id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00830,https://search.lib.uidaho.edu/UID:CP71175153400001451,"P. E. Oscarson. Report on the economic geology of the Hunter Creek group of claims near Mullan, Shoshone County, Idaho / typescript, [1953]",1953,1953,"P. E. Oscarson. Report on the economic geology of the Hunter Creek group of claims near Mullan, Shoshone County, Idaho / typescript, [1953]",MG,5351,MG 5351,,mining,geology;shoshone county;idaho,
spec00831,https://search.lib.uidaho.edu/UID:CP71107969680001451,"P. E. Oscarson. Report on proposed unitization of mineral rights for CAIGH Project near Lucky Friday Mine, Mullan, Idaho / typescript, July 1, 1966",1966,1966,"P. E. Oscarson. Report on proposed unitization of mineral rights for CAIGH Project near Lucky Friday Mine, Mullan, Idaho / typescript, July 1, 1966",MG,5352,MG 5352,,mining,geology;idaho,
spec00832,https://search.lib.uidaho.edu/UID:CP71107953870001451,"P. E. Oscarson. Report on the property of the Vulcan Silver-Lead Corporation, Wallace, Shoshone County, Idaho / typescript, Sept. 1954",1954,1954,"P. E. Oscarson. Report on the property of the Vulcan Silver-Lead Corporation, Wallace, Shoshone County, Idaho / typescript, Sept. 1954",MG,5353,MG 5353,,mining,shoshone county;idaho,
spec00833,https://search.lib.uidaho.edu/UID:CP71107949230001451,"W. H. Simmons. Report on the Hunter Creek mine, Hunter District, Shoshone County, Idaho / typescript, Oct. 23, 1952",1952,1952,"W. H. Simmons. Report on the Hunter Creek mine, Hunter District, Shoshone County, Idaho / typescript, Oct. 23, 1952",MG,5354,MG 5354,,mining,shoshone county;idaho,
spec00834,https://search.lib.uidaho.edu/UID:CP71107935920001451,"Thomas Hugh Hite. Report on the Silver Gem mine, Grimes Pass, Idaho / typescript, Nov. 1935",1935,1935,"Thomas Hugh Hite. Report on the Silver Gem mine, Grimes Pass, Idaho / typescript, Nov. 1935",MG,5355,MG 5355,,mining,maps;photographs,
spec00835,https://search.lib.uidaho.edu/UID:CP71107932810001451,"Carol L. Robertson. A tribute to a grand old lady : typescript, May 1, 1968",1968,1968,"Carol L. Robertson. A tribute to a grand old lady : typescript, May 1, 1968",MG,5356,MG 5356,,,business;idaho,
spec00836,https://search.lib.uidaho.edu/UID:CP71107914110001451,"Leonard F. Harman. Creation of the United States Air Force / typescript, [after 1946]",1946,1946,"Leonard F. Harman. Creation of the United States Air Force / typescript, [after 1946]",MG,5357,MG 5357,,,military;manuscripts,
spec00837,https://search.lib.uidaho.edu/UID:CP71113739080001451,"Richard J. Beck. ACONDA : a codification of new directions for the association : typescript, Oct. 1971",1971,1971,"Richard J. Beck. ACONDA : a codification of new directions for the association : typescript, Oct. 1971",MG,5358,MG 5358,,,clubs and organizations;libraries,
spec00838,https://search.lib.uidaho.edu/UID:CP71142216880001451,"Gary E. Strong. The reference collection in Idaho's high school libraries : a paper presented in fulfillment of the requirements for Education 190K at the University of Idaho / typescript, 1965",1901,1965,"Gary E. Strong. The reference collection in Idaho's high school libraries : a paper presented in fulfillment of the requirements for Education 190K at the University of Idaho / typescript, 1965",MG,5359,MG 5359,,university,manuscripts;libraries;schools;students,
spec00839,https://search.lib.uidaho.edu/UID:CP71113721750001451,"Sandra Martinson. The university, the library, and Miss Sweet : history of the University of Idaho Library, 1892-1948 / typescript, Nov. 26, 1963",1892,1963,"Sandra Martinson. The university, the library, and Miss Sweet : history of the University of Idaho Library, 1892-1948 / typescript, Nov. 26, 1963",MG,5360,MG 5360,,university,manuscripts;libraries,
spec00840,https://search.lib.uidaho.edu/UID:CP71101475100001451,"Gladys Bowman Knight. Letters to the editor / typescript, 1970",1970,1970,"Gladys Bowman Knight. Letters to the editor / typescript, 1970",MG,5361,MG 5361,,,letters;newspapers,
spec00841,https://search.lib.uidaho.edu/UID:CP71113722220001451,"P. E. Oscarson. Preliminary report on the Wolverine group of mining claims of the Yreka Mining Company, Yreka Mining District, Shoshone County, Idaho / typescript, Dec. 1949.",1949,1949,"P. E. Oscarson. Preliminary report on the Wolverine group of mining claims of the Yreka Mining Company, Yreka Mining District, Shoshone County, Idaho / typescript, Dec. 1949.",MG,5362,MG 5362,,mining,shoshone county;maps,
spec00842,https://search.lib.uidaho.edu/UID:CP71105120630001451,"Dwight J. Ingle (Dwight Joyce). Is it really so? A guide to clear thinking : typescripts, [196-]",196,196,"Dwight J. Ingle (Dwight Joyce). Is it really so? A guide to clear thinking : typescripts, [196-]",MG,5363,MG 5363,,,manuscripts,
spec00843,https://search.lib.uidaho.edu/UID:CP71105116620001451,"Priscilla Wegars. Inmates of body house : prostitution in Moscow, Idaho, 1885 to 1910 / typescript, 1986",1885,1986,"Priscilla Wegars. Inmates of body house : prostitution in Moscow, Idaho, 1885 to 1910 / typescript, 1986",MG,5364,MG 5364,,,moscow;prostitution,
spec00844,https://search.lib.uidaho.edu/UID:CP71162296120001451,"George G. Pickett scrapbook, 1884-1925",1884,1925,"George G. Pickett scrapbook, 1884-1925",MG,5365,MG 5365,,,government and politics;idaho;scrapbooks,
spec00845,https://search.lib.uidaho.edu/UID:CP71105127130001451,"Eugene Giles Lillian Olive Thompson; William Ray Giles; and Beverly Dixon. Some descendants of William Branch Giles, Governor of Virginia, partial Tennessee branch / typescript, 1978",1978,1978,"Eugene Giles Lillian Olive Thompson; William Ray Giles; and Beverly Dixon. Some descendants of William Branch Giles, Governor of Virginia, partial Tennessee branch / typescript, 1978",MG,5366,MG 5366,,,genealogy;manuscripts,
spec00846,https://search.lib.uidaho.edu/UID:CP71162296140001451,"Grand Army of the Republic. Department of Idaho. Major Anderson Post, no. 5 (Moscow) Daughters of Union Veterans of the Civil War, 1861-1865. Membership roll, July 19, 1884-July 18, 1927",1861,1927,"Grand Army of the Republic. Department of Idaho. Major Anderson Post, no. 5 (Moscow) Daughters of Union Veterans of the Civil War, 1861-1865. Membership roll, July 19, 1884-July 18, 1927",MG,5367,MG 5367,,,moscow;clubs and organizations;military,
spec00847,https://search.lib.uidaho.edu/UID:CP7194444430001451,"Typescript, [192-]",192,192,"Typescript, [192-]",MG,5368,MG 5368,,,indigenous;manuscripts;wars;biographies and memoirs,
spec00848,https://search.lib.uidaho.edu/UID:CP71162297570001451,"James Reubens Rose Price. Record book, 1881-1893",1881,1893,"James Reubens Rose Price. Record book, 1881-1893",MG,5369,MG 5369,,,indigenous;manuscripts;wars;schools;nez perce county,
spec00849,https://search.lib.uidaho.edu/UID:CP71166221660001451,"Pat Allen Pentland. The illfated mission: the Sacred Heart Mission on the St. Joe River, 1842-46: typescript, May 1973",1842,1973,"Pat Allen Pentland. The illfated mission: the Sacred Heart Mission on the St. Joe River, 1842-46: typescript, May 1973",MG,5370,MG 5370,,,indigenous;religion;photographs;missions,
spec00850,https://search.lib.uidaho.edu/UID:CP71162297730001451,"James A. Knowles. Notebooks, 1978-1983",1978,1983,"James A. Knowles. Notebooks, 1978-1983",MG,5371,MG 5371,,,moscow;students;education;schools,
spec00851,https://search.lib.uidaho.edu/UID:CP71139865500001451,"Big Bill Haywood (defendant), Charles H Moyer (defendant), and George A. Pettibone (defendant). In the District Court, Seventh Judicial District, State of Idaho, County of Canyon, the State of Idaho, plaintiff, vs. William D. Haywood, Charles H. Moyer, George A. Pettibone, and John L. Simpkins, defendants : Motion for change of venue (typescript), filed May 29, 1906",1906,1906,"Big Bill Haywood (defendant), Charles H Moyer (defendant), and George A. Pettibone (defendant). In the District Court, Seventh Judicial District, State of Idaho, County of Canyon, the State of Idaho, plaintiff, vs. William D. Haywood, Charles H. Moyer, George A. Pettibone, and John L. Simpkins, defendants : Motion for change of venue (typescript), filed May 29, 1906",MG,5372,MG 5372,,,legal documents;governors;idaho,
spec00852,https://search.lib.uidaho.edu/UID:CP7194459380001451,"Sue L. McBeth, Clifford Merrill Drury, and Mary Mazeppa Crawford. Dictionary, [between 1875 and 1893]",1875,1893,"Sue L. McBeth, Clifford Merrill Drury, and Mary Mazeppa Crawford. Dictionary, [between 1875 and 1893]",MG,5373,MG 5373,,,indigenous,
spec00853,https://search.lib.uidaho.edu/UID:CP71163818890001451,"Willis Sweet and Edward Robert Chrisman.  The University of Idaho--a statement of the facts in connection with the establishment and location of the institution : typescripts, 1921.",1921,1921,"Willis Sweet and Edward Robert Chrisman. The University of Idaho--a statement of the facts in connection with the establishment and location of the institution : typescripts, 1921.",MG,5374,MG 5374,,university,government and politics;idaho,
spec00854,https://search.lib.uidaho.edu/UID:CP71139840070001451,"James Harvey Forney (interviewee) and Edward Robert Chrisman (interviewer). General Chrisman's interview with Judge Forney : typescript, [1935]",1935,1935,"James Harvey Forney (interviewee) and Edward Robert Chrisman (interviewer). General Chrisman's interview with Judge Forney : typescript, [1935]",MG,5375,MG 5375,,university,interviews;judges,
spec00855,https://search.lib.uidaho.edu/UID:CP71163818630001451,"Philip O'Rourke and Richard G Magnuson.   Notice of location, Sept. 10, 1885",1885,1885,"Philip O'Rourke and Richard G Magnuson. Notice of location, Sept. 10, 1885",MG,5376,MG 5376,,mining,legal documents;shoshone county,
spec00856,https://search.lib.uidaho.edu/UID:CP71164526430001451,"University of Idaho. Petition to the faculty, [ca. 1914]",1914,1914,"University of Idaho. Petition to the faculty, [ca. 1914]",MG,5377,MG 5377,,university,students,
spec00857,https://search.lib.uidaho.edu/UID:CP71163819470001451,"Andrew M. Anderson patents, 1901-1914",1901,1914,"Andrew M. Anderson patents, 1901-1914",MG,5378,MG 5378,,,agriculture;business;legal documents,
spec00858,https://search.lib.uidaho.edu/UID:CP71158344550001451,"Wake Brothers (Firm) Christian Wake; Louis Wake; Cendey and Geyer Engineering Company. Agreement, June 15, 1886",1886,1886,"Wake Brothers (Firm) Christian Wake; Louis Wake; Cendey and Geyer Engineering Company. Agreement, June 15, 1886",MG,5379,MG 5379,,mining,business;engineers and engineering;legal documents,
spec00859,https://search.lib.uidaho.edu/UID:CP71177631280001451,"Pressey family papers, 1794-1943",1794,1943,"Pressey family papers, 1794-1943",MG,5380,MG 5380,,,genealogy;legal documents;photographs;correspondence,
spec00860,https://search.lib.uidaho.edu/UID:CP71177630780001451,"Jerome Day Legislative papers, 1909-1910",1909,1910,"Jerome Day Legislative papers, 1909-1910",MG,5381,MG 5381,,,government and politics;legislators;forest fires;environmental;laws and legislation,
spec00861,https://search.lib.uidaho.edu/UID:CP71177634640001451,"Henry L Day (Henry Lawrence). Gold Hunter Mining Company records, 1885-1895",1885,1895,"Henry L Day (Henry Lawrence). Gold Hunter Mining Company records, 1885-1895",MG,5382,MG 5382,,mining,idaho;business;correspondence,
spec00862,https://search.lib.uidaho.edu/UID:CP71177632560001451,"Shoshone Country Club (Wallace, Idaho) By laws, 1935-1947",1935,1947,"Shoshone Country Club (Wallace, Idaho) By laws, 1935-1947",MG,5383,MG 5383,,,shoshone county;clubs and organizations,
spec00863,https://search.lib.uidaho.edu/UID:CP71158341700001451,"E. D. Pierce (Elias Davidson), 1824-1897. Ralph Burcham; Lou A Larrick; Leslie L. Johnson -1974.; Hattie Jones Van Horn; Charles Worthington Jones. Manuscript, [189-]",1890,1899,"E. D. Pierce (Elias Davidson), 1824-1897. Ralph Burcham; Lou A Larrick; Leslie L. Johnson -1974.; Hattie Jones Van Horn; Charles Worthington Jones. Manuscript, [189-]",MG,5384,MG 5384,,mining,correspondence;manuscripts;genealogy;pacific northwest;wars; biographies and memoirs,
spec00864,https://search.lib.uidaho.edu/UID:CP71148985060001451,"F. W. Kelly. List of members, Local 500, I.W.W. : typescript, June 17-July 3, 1920",1920,1920,"F. W. Kelly. List of members, Local 500, I.W.W. : typescript, June 17-July 3, 1920",MG,5385,MG 5385,,,labor unions,
spec00865,https://search.lib.uidaho.edu/UID:CP71179305540001451,"Henry W. Stainton. Ledger, 1866-1873 (Account book of a Lewiston, Idaho, physician)",1866,1873,"Henry W. Stainton. Ledger, 1866-1873 (Account book of a Lewiston, Idaho, physician)",MG,5386,MG 5386,,,business,
spec00866,https://search.lib.uidaho.edu/UID:CP71148984240001451,"John Rogers McBride. Typescript, [189?] (chief justice of Idaho Territory)",189,189,"John Rogers McBride. Typescript, [189?] (chief justice of Idaho Territory)",MG,5387,MG 5387,,,idaho;judges;biographies and memoirs,
spec00867,https://search.lib.uidaho.edu/UID:CP71148983430001451,"Donald Richard Theophilus Jr. Boxing at the University of Idaho / typescript, [not before 1951]",1951,1951,"Donald Richard Theophilus Jr. Boxing at the University of Idaho / typescript, [not before 1951]",MG,5388,MG 5388,https://www.lib.uidaho.edu/digital/boxing,university,presidents;photographs;athletics,
spec00868,https://search.lib.uidaho.edu/UID:CP71141881680001451,"In the Circuit court of the United States for the District of Idaho, Northern Division. Charles Nicolson and Mary E. Nicolson, plaintiffs vs. Northern Pacific Railway Company, defendant. No. 178. Bill of exceptions. : Typescript, Jan. 8, 1901",1901,1901,"In the Circuit court of the United States for the District of Idaho, Northern Division. Charles Nicolson and Mary E. Nicolson, plaintiffs vs. Northern Pacific Railway Company, defendant. No. 178. Bill of exceptions. : Typescript, Jan. 8, 1901",MG,5389,MG 5389,,,legal documents;railroads,
spec00869,https://search.lib.uidaho.edu/UID:CP71141907320001451,"Harry Orchard 1866-1954. Harry Webb Marsh 1886-1964.; Jesse Everett Buchanan 1948. The autobiography of Harry Orchard written at the Idaho State Penitentiary, Boise : typescript, 1948",1866,1948,"Harry Orchard 1866-1954. Harry Webb Marsh 1886-1964.; Jesse Everett Buchanan 1948. The autobiography of Harry Orchard written at the Idaho State Penitentiary, Boise : typescript, 1948",MG,5390,MG 5390,,,biographies and memoirs;correspondence;governors;idaho,
spec00870,https://search.lib.uidaho.edu/UID:CP71141890540001451,"Latah County Bicentennial Commission. Guest book, bicentennial Christmas open house / autograph and scrap book, Dec. 20, 1975",1975,1975,"Latah County Bicentennial Commission. Guest book, bicentennial Christmas open house / autograph and scrap book, Dec. 20, 1975",MG,5391,MG 5391,,,latah county,
spec00871,https://search.lib.uidaho.edu/UID:CP71179302960001451,"Elmer Perry Palmer diary, 1873-1884",1873,1884,"Elmer Perry Palmer diary, 1873-1884",MG,5392,MG 5392,,,diaries;settlers;pacific northwest;latah county;oregon;washington;idaho,
spec00872,https://search.lib.uidaho.edu/UID:CP71162700160001451,"Notes taken by Richard Magnuson, Book A, commissioners record of Shoshone County, Washington Territory, for that period while Shoshone County government operated as a subdivision of Washington Territory until their being taken into Idaho Territory : typescript, [1961?]",1961,1961,"Notes taken by Richard Magnuson, Book A, commissioners record of Shoshone County, Washington Territory, for that period while Shoshone County government operated as a subdivision of Washington Territory until their being taken into Idaho Territory : typescript, [1961?]",MG,5393,MG 5393,,,government and politics;washington,
spec00873,https://search.lib.uidaho.edu/UID:CP71137537300001451,"Committee for the Nation. James H Rand (James Henry). Memorandum A : Report on Silver / typescript, [1933]",1933,1933,"Committee for the Nation. James H Rand (James Henry). Memorandum A : Report on Silver / typescript, [1933]",MG,5394,MG 5394,,,government and politics,
spec00874,https://search.lib.uidaho.edu/UID:CP71137523810001451,B. C. D'Easum. The story of Fort Lemhi / typescript [19--?],1900,1910,B. C. D'Easum. The story of Fort Lemhi / typescript [19--?],MG,5395,MG 5395,,,settlers;forts;idaho,
spec00875,https://search.lib.uidaho.edu/UID:CP71137549920001451,"Irving Anderson. Preliminary engineering survey and cost estimate of flood control and flood damage rehabilitation, etc., within the city limits of Wallace, Idaho / typescript, 1934",1934,1934,"Irving Anderson. Preliminary engineering survey and cost estimate of flood control and flood damage rehabilitation, etc., within the city limits of Wallace, Idaho / typescript, 1934",MG,5396,MG 5396,,,idaho;environmental;water;engineers and engineering;photographs; maps,
spec00876,https://search.lib.uidaho.edu/UID:CP71139878990001451,"University of Idaho Associated Students Executive Committee minute book, Mar. 9, 1904-June 10, 1910",1904,1910,"University of Idaho Associated Students Executive Committee minute book, Mar. 9, 1904-June 10, 1910",MG,5398,MG 5398,,university,students;clubs and organizations;minutes;athletics,
spec00877,https://search.lib.uidaho.edu/UID:CP71179304180001451,"University of Idaho. Department of Athletics. Pacific Coast Intercollegiate Athletic Conference, 1957-1959",1957,1959,"University of Idaho. Department of Athletics. Pacific Coast Intercollegiate Athletic Conference, 1957-1959",MG,5399,MG 5399,,university,athletics;correspondence,
spec00878,https://search.lib.uidaho.edu/UID:CP71179313530001451,"United States. Army. Specialized Training Unit 3926, 1943-1945",1943,1945,"United States. Army. Specialized Training Unit 3926, 1943-1945",MG,5400,MG 5400,,university,military;world wars,
spec00879,https://search.lib.uidaho.edu/UID:CP71179312980001451,"University of Idaho. Committee on Student Organizations. Records, 1913-1918",1913,1918,"University of Idaho. Committee on Student Organizations. Records, 1913-1918",MG,5401,MG 5401,,university,students;clubs and organizations,
spec00880,https://search.lib.uidaho.edu/UID:CP71131879640001451,"Joseph LePage McCarthy and Roy Huffman. Report on the properties and production of a bulk insulation material from sawdust. / typescript, July 23, 1936",1936,1936,"Joseph LePage McCarthy and Roy Huffman. Report on the properties and production of a bulk insulation material from sawdust. / typescript, July 23, 1936",MG,5409,MG 5409,,forestry,lumbering;business,
spec00881,https://search.lib.uidaho.edu/UID:CP71131870510001451,"Joel L. Frykman. Field instructions, southwest Idaho timber management study, inventory phase ... / typescript, prepared May 21, 1951, approved May 25, 1951",1951,1951,"Joel L. Frykman. Field instructions, southwest Idaho timber management study, inventory phase ... / typescript, prepared May 21, 1951, approved May 25, 1951",MG,5410,MG 5410,,forestry,,
spec00882,https://search.lib.uidaho.edu/UID:CP71131866860001451,"George H. Roberts. Memorandum : to Bruce Bray, University of Idaho, Apr. 20, 1987",1987,1987,"George H. Roberts. Memorandum : to Bruce Bray, University of Idaho, Apr. 20, 1987",MG,5411,MG 5411,,university,,
spec00883,https://search.lib.uidaho.edu/UID:CP71141914760001451,"Reminiscences and writings of J.M. Cornelison and Lessie L. Cornelison : typescript, [1944]",1944,1944,"Reminiscences and writings of J.M. Cornelison and Lessie L. Cornelison : typescript, [1944]",MG,5412,MG 5412,,,manuscripts;biographies and memoirs;,
spec00884,https://search.lib.uidaho.edu/UID:CP71179311770001451,"Frank Wilson of Nez Perce County, Idaho. Jonathan L Wilson. Homestead certificates, Feb. 2, 1889-Nov. 16, 1898",1889,1898,"Frank Wilson of Nez Perce County, Idaho. Jonathan L Wilson. Homestead certificates, Feb. 2, 1889-Nov. 16, 1898",MG,5413,MG 5413,,,homesteading;nez perce county;legal documents,
spec00885,https://search.lib.uidaho.edu/UID:CP71131839720001451,"William Barbee Mitchell; Carolyn Dempsey Mitchell; and Philip C Dumas. A descriptive anatomical study of Lampropeltis getulus holrooki / typescript, June 1960",1960,1960,"William Barbee Mitchell; Carolyn Dempsey Mitchell; and Philip C Dumas. A descriptive anatomical study of Lampropeltis getulus holrooki / typescript, June 1960",MG,5414,MG 5414,,,wildlife,
spec00886,https://search.lib.uidaho.edu/UID:CP71141917790001451,"Robert E. West. A comparison of embedding materials and techniques for ultra-thin sectioning of tissue for electron microscopy / typescript, [1961?]",1961,1961,"Robert E. West. A comparison of embedding materials and techniques for ultra-thin sectioning of tissue for electron microscopy / typescript, [1961?]",MG,5415,MG 5415,,,manuscripts,
spec00887,https://search.lib.uidaho.edu/UID:CP71119017740001451,"Carl D. Corbit. The community : research paper on Spirit Lake, Idaho / typescript, Jan. 10, 1957",1957,1957,"Carl D. Corbit. The community : research paper on Spirit Lake, Idaho / typescript, Jan. 10, 1957",MG,5416,MG 5416,,,idaho;manuscripts;photographs,
spec00888,https://search.lib.uidaho.edu/UID:CP71119018880001451,"Margaret Tunnell. The early history of Kamiah : typescript, July 24, 1968",1968,1968,"Margaret Tunnell. The early history of Kamiah : typescript, July 24, 1968",MG,5417,MG 5417,,,idaho;manuscripts,
spec00889,https://search.lib.uidaho.edu/UID:CP7198367780001451,"J. Rikoon.  A survey of Idaho fence types (with special reference to Owyhee County) / typescript, [1983]",1983,1983,"J. Rikoon. A survey of Idaho fence types (with special reference to Owyhee County) / typescript, [1983]",MG,5418,MG 5418,,,agriculture;buildings and structures,
spec00890,https://search.lib.uidaho.edu/UID:CP7198340160001451,"Duncan McDonald. The Nez Perces campaign: Nez Perces war of 1877, as it appeared in the New North West, 1878 : typescript, [before 1970]",1877,1970,"Duncan McDonald. The Nez Perces campaign: Nez Perces war of 1877, as it appeared in the New North West, 1878 : typescript, [before 1970]",MG,5419,MG 5419,,,indigenous;wars;manuscripts,
spec00891,https://search.lib.uidaho.edu/UID:CP71177976460001451,"William Charles McGowan Jr. Idaho athletics, 1936-40 : typescript, [1982]",1936,1982,"William Charles McGowan Jr. Idaho athletics, 1936-40 : typescript, [1982]",MG,5420,MG 5420,,university,athletics;correspondence,
spec00892,https://search.lib.uidaho.edu/UID:CP7198340920001451,"Eugene Duflot de Mofras 1810-1884. Don Wilkins tr. Oregon, translated from the French of Eugene Duflot de Mofras / typescript, 1937",1810,1937,"Eugene Duflot de Mofras 1810-1884. Don Wilkins tr. Oregon, translated from the French of Eugene Duflot de Mofras / typescript, 1937",MG,5421,MG 5421,,,oregon;pacific northwest;works progress administration (wpa),
spec00893,https://search.lib.uidaho.edu/UID:CP71143987320001451,"Lyman Trumbull Babcock; Bob Wiggins; and Lester S Harrison. Saga of early history covering a portion of Whitman County, Washington / typescript, [194-?]",1940,1949?,"Lyman Trumbull Babcock; Bob Wiggins; and Lester S Harrison. Saga of early history covering a portion of Whitman County, Washington / typescript, [194-?]",MG,5422,MG 5422,,,washington;settlers;frontier,
spec00894,https://search.lib.uidaho.edu/UID:CP71143968340001451,"Charles E Simpson. Journal of ocurences kept during the voyage to the Snake country by Alexander Ross commenceing on tuesday 10th day of February 1824 / typescript, [ca. 1988]",1988,1988,"Charles E Simpson. Journal of ocurences kept during the voyage to the Snake country by Alexander Ross commenceing on tuesday 10th day of February 1824 / typescript, [ca. 1988]",MG,5423,MG 5423,,,traders,
spec00895,https://search.lib.uidaho.edu/UID:CP71159017910001451,"Idaho Institute of Christian Education. By-laws : typescript, [197-?]",197,197,"Idaho Institute of Christian Education. By-laws : typescript, [197-?]",MG,5424,MG 5424,,,education;schools;religion,
spec00896,https://search.lib.uidaho.edu/UID:CP71136957800001451,"Idaho. Fish and Game Department. John R Woodworth. Recommended area to be managed for big game : typescript, 1963",1963,1963,"Idaho. Fish and Game Department. John R Woodworth. Recommended area to be managed for big game : typescript, 1963",MG,5425,MG 5425,,,wildlife;dams;idaho,
spec00897,https://search.lib.uidaho.edu/UID:CP71162291850001451,"John Lloyd McMullen; M. Elsensohn (Mary Alfreda); St. Gertrude's Convent (Cottonwood, Idaho). Correspondence, 1961-1967",1961,1967,"John Lloyd McMullen; M. Elsensohn (Mary Alfreda); St. Gertrude's Convent (Cottonwood, Idaho). Correspondence, 1961-1967",MG,5426,MG 5426,,,correspondence;professors,
spec00898,https://search.lib.uidaho.edu/UID:CP71136965220001451,"Clifford Merrill Drury. Letter, Pasadena, Calif., to Earle Connette, Pullman, Wash., [1975?]",1975,1975,"Clifford Merrill Drury. Letter, Pasadena, Calif., to Earle Connette, Pullman, Wash., [1975?]",MG,5427,MG 5427,,,correspondence,
spec00899,https://search.lib.uidaho.edu/UID:CP71136962830001451,"Anetta C. Mow Elizabeth M Smith; Stephen J Lyons. Along the river and road of no return : typescript, Jan. 1972",1972,1972,"Anetta C. Mow Elizabeth M Smith; Stephen J Lyons. Along the river and road of no return : typescript, Jan. 1972",MG,5428,MG 5428,,,biographies and memoirs;manuscripts;correspondence;students,
spec00900,https://search.lib.uidaho.edu/UID:CP71136977770001451,"Leo J. Fenske Paul A Eke (Paul Axel Clarence); University of Idaho. Agricultural Economics Department. A consideration of earnings on state owned dry farm lands compared to earnings on privately owned dry farm lands in Madison and Teton counties / typescript, Sept. 1940",1940,1940,"Leo J. Fenske Paul A Eke (Paul Axel Clarence); University of Idaho. Agricultural Economics Department. A consideration of earnings on state owned dry farm lands compared to earnings on privately owned dry farm lands in Madison and Teton counties / typescript, Sept. 1940",MG,5429,MG 5429,,,agriculture;idaho,
spec00901,https://search.lib.uidaho.edu/UID:CP71162292020001451,"Dorothy Ann Sturgeon. Eliza Spalding Warren collection, 1905-[1935]",1905,1935,"Dorothy Ann Sturgeon. Eliza Spalding Warren collection, 1905-[1935]",MG,5430,MG 5430,,,genealogy;missions;correspondence,
spec00902,https://search.lib.uidaho.edu/UID:CP71162290800001451,"Claude O. Dye Papers, 1965-1970",1965,1970,"Claude O. Dye Papers, 1965-1970",MG,5431,MG 5431,,university,business,
spec00903,https://search.lib.uidaho.edu/UID:CP71162291720001451,"Drawings, 1956-1964",1956,1964,"Drawings, 1956-1964",MG,5432,MG 5432,,university,art and artists;agriculture;,
spec00904,https://search.lib.uidaho.edu/UID:CP71150227230001451,"George W. Ball civil engineer, of Idaho; William John McConnell 1839-1925; James H Van Camp; Thomas B Mulkey; Typescript, Oct. 24, 1894",1839,1894,"George W. Ball civil engineer, of Idaho; William John McConnell 1839-1925; James H Van Camp; Thomas B Mulkey; Typescript, Oct. 24, 1894",MG,5433,MG 5433,,,engineers and engineering;idaho;governors;,
spec00905,https://search.lib.uidaho.edu/UID:CP71161146210001451,"University of Idaho Campus Photograph album, [194-?]",1940,1949?,"University of Idaho Campus Photograph album, [194-?]",MG,5434,MG 5434,,university,buildings and structures;photographs,
spec00906,https://search.lib.uidaho.edu/UID:CP71162291090001451,"Thomas H. Felton. Papers relating to court reform, 1969-1970",1969,1970,"Thomas H. Felton. Papers relating to court reform, 1969-1970",MG,5435,MG 5435,,,lawyers;correspondence;,
spec00907,https://search.lib.uidaho.edu/UID:CP71133118950001451,"Iorwerth A. Griffiths. Borah funeral photographs, 1940",1940,1940,"Iorwerth A. Griffiths. Borah funeral photographs, 1940",MG,5436,MG 5436,,,legislators;photographs,
spec00908,https://search.lib.uidaho.edu/UID:CP71162290660001451,"Idaho. State Land Use Planning Committee. Karl Hobson; United States. Farm Security Administration. Land Utilization Division. Land Use Planning Section (Moscow, Idaho). Land use planning documents, 1937-1942",1937,1942,"Idaho. State Land Use Planning Committee. Karl Hobson; United States. Farm Security Administration. Land Utilization Division. Land Use Planning Section (Moscow, Idaho). Land use planning documents, 1937-1942",MG,5437,MG 5437,,,idaho;government and politics,
spec00909,https://search.lib.uidaho.edu/UID:CP71162305070001451,"University of Idaho. Committee on Graduate Instruction. Records, 1911-1921",1911,1921,"University of Idaho. Committee on Graduate Instruction. Records, 1911-1921",MG,5438,MG 5438,,university,students,
spec00910,https://search.lib.uidaho.edu/UID:CP71162303270001451,"Carl L. von Ende scrapbook, 1907-1934",1907,1934,"Carl L. von Ende scrapbook, 1907-1934",MG,5439,MG 5439,,university,scrapbooks;professors;photographs;clubs and organizations;alumni,
spec00911,https://search.lib.uidaho.edu/UID:CP71133114250001451,Herbert Sydney Duncombe Alwyn R Rouyer (Alwyn Rudolf). Short stories and poems / 1990,1990,1990,Herbert Sydney Duncombe Alwyn R Rouyer (Alwyn Rudolf). Short stories and poems / 1990,MG,5440,MG 5440,,,poets and poetry,
spec00912,https://search.lib.uidaho.edu/UID:CP71145703710001451,"Malcolm M. Renfrew interviewee. James J. Bohning interviewer. The Beckman Center for the History of Chemistry / typescript, on 31 Aug. 1987",1987,1987,"Malcolm M. Renfrew interviewee. James J. Bohning interviewer. The Beckman Center for the History of Chemistry / typescript, on 31 Aug. 1987",MG,5441,MG 5441,,university,professors;interviews;alumni,
spec00913,https://search.lib.uidaho.edu/UID:CP71145700500001451,"Idaho. State Land Use Planning Committee. Land ownership list: Gem to Washington County, Idaho : typescript, 1936",1936,1936,"Idaho. State Land Use Planning Committee. Land ownership list: Gem to Washington County, Idaho : typescript, 1936",MG,5443,MG 5443,,,idaho;government and politics,
