id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00710,https://search.lib.uidaho.edu/UID:CP71141916130001451,"Memories of Frank McGrane, Sr.",,,MG,5220,MG 5220,,,,idaho;biographies and memoirs;nez perce county;indigenous,"Concerning the early history of Lewiston, Idaho.",,,,,
spec00711,https://search.lib.uidaho.edu/UID:CP71147858650001451,"History of Mohler, Idaho, and the Pacific Northwest",1968,1968,MG,5221,MG 5221,,university,,students;manuscripts;idaho;towns and cities,"A term paper for History 123, University of Idaho. Includes instructor's comments.",,,,,
spec00712,https://search.lib.uidaho.edu/UID:CP71147840770001451,The Old Stockades,1929,1929,MG,5222,MG 5222,,,,idaho;moscow;letters;indigenous;wars,"An article published in the Moscow Star-Mirror; accompanied by a letter, Feb. 8, 1929, to Mrs. Cozier from Flora Moore Bennett, Walla Walla, Washington, and Mrs. Cozier's reply.",,,,,
spec00713,https://search.lib.uidaho.edu/UID:CP71132037950001451,The Un-Covered Wagon,1972,1972,MG,5223,MG 5223,,,,idaho;latah county;moscow;biographies and memoirs;frontier,"A semi-autobiographical history of Latah County, Idaho.",,,,,
spec00714,https://search.lib.uidaho.edu/UID:CP71132033640001451,"Swedish family life in Moscow, Idaho",1977,1977,MG,5224,MG 5224,,,,moscow;immigrants;genealogy,,,,,,
spec00715,https://search.lib.uidaho.edu/UID:CP71132049890001451,"Moscow, a look backwards",1968,1968,MG,5225,MG 5225,,,,moscow;buildings and structures,Includes mounted newspaper clippings.,,,,,
spec00716,https://search.lib.uidaho.edu/UID:CP71132021840001451,"This is Moscow, Idaho",1959,1959,MG,5226,MG 5226,,,,moscow;photographs,"Includes mounted photographs, instructor's comments.",,,,,
spec00717,https://search.lib.uidaho.edu/UID:CP71147887300001451,Burton C. Rowe interview,1958,1958,MG,5227,MG 5227,,,,moscow;government and politics;legislators;latah county;interviews,,,,,,
spec00718,https://search.lib.uidaho.edu/UID:CP71147889620001451,Reminiscences of early days in Burley,1931,1931,MG,5228,MG 5228,,,,idaho;towns and cities,,,,,,
spec00719,https://search.lib.uidaho.edu/UID:CP71110763400001451,"The story of Lillie Irene Woodworth, pioneer of Moscow, Idaho as told to Louise Trail",1965,1965,MG,5229,MG 5229,,,,biographies and memoirs;frontier;idaho;moscow,,,,,,
spec00720,https://search.lib.uidaho.edu/UID:CP71147854060001451,A community study of the city of Payette,1959,1959,MG,5230,MG 5230,,university,,students;manuscripts;idaho;towns and cities,"A term paper for Sociology 122, University of Idaho; includes mounted photographs, instructor's comments. 541 Mhyra Minnis.",,,,,
spec00721,https://search.lib.uidaho.edu/UID:CP71136954870001451,"Judy Terry, ""There's More Than Gold in Them Thar Hills""",1968,1968,MG,5231,MG 5231,,,,idaho;towns and cities,,,,,,
spec00722,https://search.lib.uidaho.edu/UID:CP71124414410001451,"Ina Peterson Fogarty, ""History of Troy""",1934,1934,MG,5232,MG 5232,,,,latah county;schools,A project by students in journalism and typing classes at Troy (Idaho) high school taught by Ina Peterson during the academic year 1933-1934.,,,,,
spec00723,https://search.lib.uidaho.edu/UID:CP71136954040001451,"Janemarie Smith, ""Twin Falls, Idaho""",1959,1959,MG,5233,MG 5233,,university,,students;manuscripts;idaho;towns and cities,"A term paper for Sociology 122, University of Idaho; includes maps and mounted clippings, instructor's comments.",,,,,
spec00724,https://search.lib.uidaho.edu/UID:CP71136951880001451,"Deborah Howe, ""Little Finland""",1968,1968,MG,5235,MG 5235,,,,manuscripts,,,,,,
spec00725,https://search.lib.uidaho.edu/UID:CP71136964440001451,Autobiography of Alonzo F. Brown,1922,1922,MG,5236,MG 5236,,mining,,frontier;biographies and memoirs;idaho;oregon,,,,,,
spec00726,https://search.lib.uidaho.edu/UID:CP71136979640001451,"Elizabeth Schultheis, ""Pioneer Days of Early Colton""",1968,1968,MG,5237,MG 5237,,,,frontier;washington;towns and cities,"Term paper for History 123, University of Idaho.",,,,,
spec00727,https://search.lib.uidaho.edu/UID:CP71136960400001451,"Theodore Baker, The Asphodel of the Palouse and Its Fiesta""",1968,1968,MG,5238,MG 5238,,university,,students;manuscripts;washington;towns and cities,"A term paper for History 123, University of Idaho.",,,,,
spec00728,https://search.lib.uidaho.edu/UID:CP71150226600001451,"Frayne L. McAtee, ""Moses Lake""",1956,1956,MG,5239,MG 5239,,university,,students;manuscripts;washington;towns and cities;photographs;maps,"Term paper for Sociology 122, University of Idaho. Includes mounted photographs, maps, charts, instructor's comments.",,,,,
spec00729,https://search.lib.uidaho.edu/UID:CP71133128630001451,"Lee F. (Lee Franklin) Zimmerman, ""Alaskan interlude narrative report or personal observations of Alaskan life and culture in the Fairbanks, Alaska, Area""",1927,1964,MG,5240,MG 5240,,,,pacific northwest;towns and cities,,,,,,
spec00730,https://search.lib.uidaho.edu/UID:CP71133117930001451,"Hot, warm, and mineral springs, creeks, and rivers of the state of Idaho",1930,1930,MG,5241,MG 5241,,,,idaho;water;maps,"Includes maps, tables and diagrams.",,,,,
spec00731,https://search.lib.uidaho.edu/UID:CP71145703860001451,"Warren Oakey, ""Storage and power possibilities, Clearwater River Basin, Idaho""",1927,1927,MG,5242,MG 5242,,,,idaho;water,"Includes photographs, charts, and maps.",,,,,
spec00732,https://search.lib.uidaho.edu/UID:CP71145717980001451,"Leon Grant Green, ""Recreation survey, City of Coeur d'Alene, Idaho""",1949,1949,MG,5243,MG 5243,,,,idaho;towns and cities;recreation;maps,Includes map.,,,,,
spec00733,https://search.lib.uidaho.edu/UID:CP71145701650001451,"McKinsey and Company, ""A study of the Union Legion Hall and the Kellogg Country Club for the Bunker Hill Company""",1956,1956,MG,5244,MG 5244,,,,idaho;shoshone county;recreation;buildings and structures,"Includes a report on recreational facilities in Kellogg, Idaho, by Skidmore, Owings & Merrill; prefaced by a letter of transmittal from McKinsey and Co. to John D. Bradley, President, the Bunker Hill Co., Kellogg, Idaho, Apr. 4, 1956.",,,,,
spec00734,https://search.lib.uidaho.edu/UID:CP71104937780001451,"Columbia Basin Inter-Agency Committee, ""Potential Recreational Areas in the State of Idaho Questionaires""",1959,1959,MG,5245,MG 5245,,,,idaho;recreation;maps,An inventory of potential non-urban recreation areas in Idaho. Includes maps.,,,,,
spec00735,https://search.lib.uidaho.edu/UID:CP71169863950001451,"Leon Grant Green, ""Preliminary report: Study of recreation resources, problems, and recommendations for the state of Idaho""",1956,1956,MG,5246,MG 5246,,,,idaho;recreation;maps,"Includes tearsheets, charts (part folded), and maps (one folded in pocket).",,,,,
spec00736,https://search.lib.uidaho.edu/permalink/f/m1uotc/CP71179060910001451,"Leon Grant Green, ""Recreation survey, City of Lewiston, Idaho""",1958,1958,MG,5247,MG 5247,,,,idaho;nez perce county;recreation,"""January 31, 1958.""",,,,,
spec00737,https://search.lib.uidaho.edu/permalink/f/m1uotc/CP71104932230001451,"Leon Grant Green, ""Recreation survey, City of Nampa, Idaho""",1947,1947,MG,5248,MG 5248,,,,idaho;towns and cities;recreation,,,,,,
spec00738,https://search.lib.uidaho.edu/permalink/f/m1uotc/CP7195514920001451,"Leon Grant Green, ""Recreation survey, city of Rexburg, Idaho""",1956,1956,MG,5249,MG 5249,,,,idaho;towns and cities;recreation,,,,,,
spec00739,https://search.lib.uidaho.edu/UID:CP71115627840001451,Norman Nybroten Correspondence,1943,1948,MG,5250,MG 5250,,,,pacific northwest;correspondence;agriculture,"Fifteen essays on agricultural economics, bound together with correspondence, July 1943, between Nybroten and Charles Baker, editor, Pacific Northwest Co-operator, Walla Walla, Washington.",,,,,
spec00740,https://search.lib.uidaho.edu/UID:CP71115611700001451,"United States Bureau of the Census, Migration Records",1940,1940,MG,5251,MG 5251,,,,idaho,"""A"" machine tabulations of migration for Idaho, with unpublished data from destroyed sheets of the 1940 Census and code, instruction, and suggestions for use prepared by the Scripps Foundation for Research in Population Problems, 1950.",,,,,
spec00741,https://search.lib.uidaho.edu/UID:CP71104941040001451,"Denise S. May-Levenick, ""Early Settlement in Moscow, Idaho: The Tenth Census of the United States""",1978,1978,MG,5252,MG 5252,,,,moscow;idaho,,,,,,
spec00742,https://search.lib.uidaho.edu/UID:CP71161148540001451,Pacific Northwest River Basins Commission Memorandum,1973,1973,MG,5253,MG 5253,,,,pacific northwest;environmental,"Memorandum to Urban and Rural Lands Committee members, from E.K. Peterson, chairman of work group, regarding final evaluation of changes in the E & E (Ecology and the economy) study before consideration by the committee on May 10.",,,,,
spec00743,https://search.lib.uidaho.edu/UID:CP7197496780001451,"Idaho Power Company, Industrial Development Dept., ""Mountain Home, Elmore County, Industrial Survey""",1947,1947,MG,5254,MG 5254,,,,idaho;agriculture;towns and cities,,,,,,
spec00744,https://search.lib.uidaho.edu/UID:CP71104984890001451,"Wendall Johnson, ""City Case Studies""",,,MG,5255,MG 5255,,,,idaho;towns and cities,"A survey conducted as an assignment for American local government, 276, University of Idaho.",,,,,
spec00745,https://search.lib.uidaho.edu/UID:CP71118375630001451,"Patrick L. Stallcup, ""Some Aspects of the Columbia River""",1975,1975,MG,5256,MG 5256,,,,water;environmental;maps,Includes maps.,,,,,
spec00746,https://search.lib.uidaho.edu/UID:CP71118376940001451,"William G. Priest Jr., ""The Lower Colorado River Basin Project, a threat to Idaho water?""",1966,1966,MG,5257,MG 5257,,,,idaho;environmental;water;maps,Includes maps (2 fol.).,,,,,
spec00747,https://search.lib.uidaho.edu/UID:CP71118374570001451,"Carroll C. Livingston, ""Brief History of Irrigation in Idaho""",1964,1964,MG,5258,MG 5258,,,,idaho;agriculture;water,,,,,,
spec00748,https://search.lib.uidaho.edu/UID:CP71122531800001451,"Kenneth M. Jones, ""Development of the King Hill Irrigation Project""",1968,1968,MG,5259,MG 5259,,university,,students;manuscripts;agriculture;water,"Term paper for History 123, Dr. Barnes, University of Idaho.",,,,,
spec00749,https://search.lib.uidaho.edu/UID:CP71118370120001451,"Kootenai Valley Reclamation Association, ""Application for Allotment of Funds for Refinancing Drainage Districts Under Unified Plan""",1933,1933,MG,5260,MG 5260,,,,idaho,,,,,,
spec00750,https://search.lib.uidaho.edu/UID:CP71118370930001451,"Earl W. Carlson ""The Agricultural Phase of the United States' Policy""",1939,1939,MG,5261,MG 5261,,,,agriculture;government and politics,,,,,,
spec00751,https://search.lib.uidaho.edu/UID:CP71122546800001451,"United States Reclamation Service, ""Report on Diversions of Water by Old Canals in Boise Valley, Idaho, for Irrigation Season of 1911""",1911,1911,MG,5262,MG 5262,,,,idaho;agriculture;water,"Introduction signed by W.G. Steward, assistant engineer, U.S. Reclamation Service.",,,,,
spec00752,https://search.lib.uidaho.edu/UID:CP71122551530001451,"United States Reclamation Service, ""Report on Duty of Water Investigations, Boise Valley, Idaho, for Boise Project, Irrigation Seasons of 1909, 1910, 1911""",1909,1911,MG,5263,MG 5263,,,,idaho;agriculture;water,,,,,,
spec00753,https://search.lib.uidaho.edu/UID:CP71122550710001451,"Rick Kirsch, ""Physical Discipline Problems in the Physical Education Setting""",1986,1986,MG,5264,MG 5264,,,,education,,,,,,
spec00754,https://search.lib.uidaho.edu/UID:CP71122569640001451,"Idaho Governor Willey, ""Labor Troubles in Shoshone County, Idaho, 1892: Telegrams and Messages Sent by Governor Norman B. Willey and Others""",1891,1892,MG,5265,MG 5265,,mining,,shoshone county;labor unions;governors;correspondence,,,,,,
spec00755,https://search.lib.uidaho.edu/UID:CP71163257350001451,"Herman W. Ronnenberg, Fifty Years of brewing in Lewiston, Idaho""",1979,1979,MG,5266,MG 5266,,,,breweries and brewing;nez perce county;,,,,,,
spec00756,https://search.lib.uidaho.edu/UID:CP71163241950001451,"Herman W. Ronnenberg, ""The Life and Death of the Brewing Industry in Moscow, Idaho""",1978,1978,MG,5267,MG 5267,,,,breweries and brewing;prohibition;moscow,"""University of Idaho, Seminar in United States History, History 501, copyright 1978 by Herman W. Ronnenberg.""",,,,,
spec00757,https://search.lib.uidaho.edu/UID:CP71115629510001451,Idaho Cooperative Dairy Products Council Records,1936,1966,MG,5268,MG 5268,,,,agriculture;farms and farming;clubs and organizations;minutes,"Minutes of meetings, Mar. 31, 1936-Feb. 3, 1966; bank statements and paid checks.",,,,,
spec00758,https://search.lib.uidaho.edu/UID:CP71163249160001451,"United States Federal Farm Board, Division of Cooperative Marketing, ""Report of the Survey of General and Specialized Areas of Production, Grazing, and Feeding of Cattle and Sheep in Idaho""",1933,1933,MG,5269,MG 5269,,,,agriculture;farms and farming;government and politics,Includes maps and graphs.,,,,,
spec00759,https://search.lib.uidaho.edu/UID:CP71103917050001451,"P. E. Oscarson, ""Economic Study of Property of Hayden Hill Consolidated Mining Company in the Silver Belt of Shoshone County, Idaho""",,,MG,5270,MG 5270,,mining,,business;shoshone county,,,,,,
spec00760,https://search.lib.uidaho.edu/permalink/f/m1uotc/CP7197493240001451,"Ruth E. Bull, ""The Closing of the McCall Mill: Resource Protection or Timber Supply, Which Way for Idaho Forests? A Case Study Approach to Controversial Issues of Public Forest Management in Idaho, with Special Reference to Boise-Cascade's Activity in the Boise and Payette National Forests and the South Fork Salmon River Unit""",1978,1978,MG,5271,MG 5271,,forestry,,lumbering;,Includes bibliographical references.,,,,,
spec00761,https://search.lib.uidaho.edu/UID:CP71103907950001451,"Linda Nordby, ""Progressive Primer Power: Or How the West Was Won in One Easy Shot""",1968,1968,MG,5272,MG 5272,,,,,,,,,,
spec00762,https://search.lib.uidaho.edu/UID:CP71103905730001451,"D. Elaine Queener, ""A Brief Survey of Potlatch Forests, Incorporated""",1968,1968,MG,5273,MG 5273,,forestry,,lumbering;business,,,,,,
spec00763,https://search.lib.uidaho.edu/UID:CP7197505760001451,"Elmer F. Beth, ""Report of the Survey of the Moscow Trade Area, Latah County, Idaho, Whitman County, Washington""",,,MG,5274,MG 5274,,,,latah county;moscow;washington;business,,,,,,
spec00764,https://search.lib.uidaho.edu/UID:CP71115616170001451,"William R. Lassey, Term Papers About Troy, Idaho",1981,1981,MG,5275,MG 5275,,university,,students;manuscripts,"Three papers on Troy, Idaho submitted to Professor William R. Lassey, in Sociology 499, Rural Sociology and Environment, Washington State University, Pullman.",,,,,
spec00765,https://search.lib.uidaho.edu/UID:CP7197504190001451,"United States National Youth Administration of Idaho, ""A Documented Summary of the Activities of the National Youth Administration in the State of Idaho for the Period 1935-1943""",1935,1943,MG,5276,MG 5276,,university,,correspondence;students;government and politics,"Includes a letter of transmittal from C.B. Lund, administrator of the National Youth Administration, to the president of the University of Idaho, Dec. 31, 1943.",,,,,
spec00766,https://search.lib.uidaho.edu/UID:CP71152993710001451,"William E. Betts, ""Prohibition in Moscow, Idaho""",1908,1908,MG,5277,MG 5277,,,,prohibition;moscow;latah county,,,,,,
spec00767,https://search.lib.uidaho.edu/UID:CP71138711890001451,Robert Ewing Hosack Papers,1956,1967,MG,5279,MG 5279,,university,,professors;,"Correspondence, newspaper clippings, and other records relating to the career, writings, final illness, death, and bequests of University of Idaho history professor Frederic C. Church.",,,,,
spec00768,https://search.lib.uidaho.edu/UID:CP71138712420001451,Boyd A. Martin (Boyd Archer) Correspondence,1943,1953,MG,5280,MG 5280,,university,,professors;correspondence;students;military;world wars,"Correspondence with former students in military service, World War II.",,,,,
spec00769,https://search.lib.uidaho.edu/UID:CP7194442450001451,Andrew E. Halliday Chattel Mortgage,1903,1903,MG,5281,MG 5281,,,,latah county;business;,"Between A.E. Halliday and Mix and Griffith, implement dealers of Troy, Idaho.",,,,,
spec00770,https://search.lib.uidaho.edu/UID:CP71152999130001451,"Frank P. King, ""Report Showing Condition and Estimate Over Present Wagon Road Beginning at the Junction of the Roads Leading Down Little Salmon River and the One via Payette Lakes ... to the Town of Lewiston in Nez Perce County, a Distance of About 160 miles, 1913""",1913,1913,MG,5282,MG 5282,,,,nez perce county,Note on provenance attached.,,,,,
spec00771,https://search.lib.uidaho.edu/UID:CP71152983590001451,"Moscow Independent School District (Idaho), Specifications",1904,1904,MG,5283,MG 5283,,,,buildings and structures;moscow;schools,"Specifications of the remodelling plans for the Irving School building, Moscow, Idaho. Note on provenance included.",,,,,
spec00772,https://search.lib.uidaho.edu/UID:CP71138713230001451,"Paul L. Jauregui, ""The Dworshak Dam and Reservoir""",1966,1966,MG,5284,MG 5284,,,,dams;water;manuscripts,1966 December 21,,,,,
spec00773,https://search.lib.uidaho.edu/UID:CP71152985440001451,"Willis E. Sullivan, ""The Wild Rivers Bill and Its Effects in Idaho""",1966,1966,MG,5285,MG 5285,,,,water;idaho;laws and legislation,,,,,,
spec00774,https://search.lib.uidaho.edu/UID:CP71152986780001451,"Nick Staihar, ""Mining Rights on State Lands in Idaho""",1967,1967,MG,5286,MG 5286,,mining,,idaho,,,,,,
spec00775,https://search.lib.uidaho.edu/UID:CP71103911380001451,"Stephen W. Boller, ""A Proposal to Create a Natural Resources Department in the State Government of Idaho""",1963,1963,MG,5287,MG 5287,,,,government and politics;idaho,,,,,,
spec00776,https://search.lib.uidaho.edu/UID:CP71165638740001451,"Gale M. Merrick, ""Public Waters in Idaho""",1966,1966,MG,5288,MG 5288,,,,laws and legislation;idaho;water,,,,,,
spec00777,https://search.lib.uidaho.edu/UID:CP71165622110001451,"Ronnie Boyd Rock, ""An Analysis of the Act Creating a Water Resource Board in Idaho""",1965,1965,MG,5289,MG 5289,,,,idaho;laws and legislation;water,,,,,,
spec00778,https://search.lib.uidaho.edu/UID:CP71165621520001451,"Erwin Lee Schlender, ""The Idaho Ground Water Code: An Analysis and Criticism""",1966,1966,MG,5290,MG 5290,,,,idaho;laws and legislation;water,,,,,,
spec00779,https://search.lib.uidaho.edu/UID:CP71173912310001451,Summary of Legislation Regarding Land Use,1939,1939,MG,5291,MG 5291,,,,idaho;laws and legislation,Title page missing.,,,,,
spec00780,https://search.lib.uidaho.edu/UID:CP71173930460001451,"Neta Miller Bailey, ""The Old Schools of Moscow""",1939,1939,MG,5292,MG 5292,,,,moscow;schools;manuscript,,,,,,
spec00781,https://search.lib.uidaho.edu/UID:CP71173936580001451,"Eugene Giles, ""A Brief Resume of Relative Performances of Indians and Whites in the Integrated School at Lapwai, Idaho""",1952,1958,MG,5293,MG 5293,,,,schools;indigenous;nez perce county;education,,,,,,
spec00782,https://search.lib.uidaho.edu/UID:CP71173920130001451,"Eugene Giles, ""A Comparative Study of Achievement, Intelligence, and Aptitudes of Nez Perce Indians and Whites in the Lapwai Public Schools of Lapwai, Idaho""",1953,1953,MG,5294,MG 5294,,,,schools;indigenous;nez perce county;education,,,,,,
spec00783,https://search.lib.uidaho.edu/UID:CP71148765780001451,"Charles Adams Peters, ""The University of Idaho and Charles A. Peters""",1962,1962,MG,5295,MG 5295,,university,,biographies and memoirs;manuscripts;professors;,"Memoirs of the head of the University of Idaho chemistry department, 1901-1908. Accompanied by correspondence between the author and Rafe Gibbs, university director of information (2 items, Nov. 1962).",,,,,
spec00784,https://search.lib.uidaho.edu/UID:CP71163984500001451,"Frederick August Hohorst, ""A Study of the Prevalence and Distribution of Cheating by Students in the College of Letters and Science""",1964,1964,MG,5297,MG 5297,,university,,students;manuscripts;,,,,,,
spec00785,https://search.lib.uidaho.edu/UID:CP71164003390001451,"William D. Hansen, ""A Short History of the Gem of the Mountains (ASUI yearbook)""",1950,1950,MG,5298,MG 5298,,university,,manuscripts;students,,,,,,
spec00786,https://search.lib.uidaho.edu/UID:CP71162907690001451,Photo album of the visit of President Theodore Roosevelt to the University of Idaho,1911,1911,MG,5299,MG 5299,,university,,presidents;photographs,,,,,,
spec00787,https://search.lib.uidaho.edu/UID:CP71164004520001451,"James A. MacLean, ""The Adventure of Life and the Government of the Mind""",1924,1924,MG,5300,MG 5300,,university,,speeches;manuscripts,"Contains bookplate of Jerome J. Day. Commencement address given at the University of Idaho, Moscow.",,,,,
spec00788,https://search.lib.uidaho.edu/UID:CP71164018140001451,"Bob Garwood, ""Photoplay in the Palouse""",1974,1974,MG,5301,MG 5301,,,,moscow;business;manuscript,,,,,,
spec00789,https://search.lib.uidaho.edu/UID:CP7194449230001451,"Bert Crozier Cross, ""Chronology of Newspapers in Moscow, Idaho""",1986,1986,MG,5302,MG 5302,,,,newspapers;moscow,,,,,,
spec00790,https://search.lib.uidaho.edu/UID:CP7194438860001451,"Leo W. Jeffres, Idaho newspapers",1964,1965,MG,5303,MG 5303,,,,newspapers;idaho,,,,,,
spec00791,https://search.lib.uidaho.edu/UID:CP7194438030001451,"Bernard J. Tiemann, State songs, Idaho and Oregon, sheet music",1905,1905,MG,5304,MG 5304,,,,idaho;oregon;music,Printed sheet music with typescript (carbon) of alternative words.,,,,,
spec00792,https://search.lib.uidaho.edu/UID:CP7194434110001451,"Loran Olsen, ""External Influences in Nez Perce song""",1974,1974,MG,5305,MG 5305,,,,indigenous;music;manuscripts,,,,,,
spec00793,https://search.lib.uidaho.edu/UID:CP7194457510001451,Joseph Mary Cataldo Prayer Book,1929,1929,MG,5307,MG 5307,,,,religion;indigenous;missions,A transcription by Thomas J. Purcell in 1929 of Father Cataldo's manuscript at De Smet Mission from time in the year 1887. The volume also contains unidentified expense accounts for Sept. [1890?] and June 1891.,,,,,
spec00794,https://search.lib.uidaho.edu/UID:CP7194456770001451,Nez Perce hymns,,,MG,5308,MG 5308,,,,indigenous;music;religion,"Hymns translated from English by Rev. H.H. Spalding, John Frank, and others.",,,,,
spec00795,https://search.lib.uidaho.edu/UID:CP71166139610001451,"Anthony Morvillo, ""A Numipu or Nez-Perce Grammar by a Missionary of the Society of Jesus in the Rocky Mountains, translated by J.M. Cornelison""",1963,1963,MG,5309,MG 5309,,,,indigenous,"A translation made in 1899 of Morvillo's Grammatica Linguae Numipu (1891). Bound in are a letter from Cornelison to D.E. Warren, Jan. 16, 1963, and a certificate of authenticity signed by Cornelison, which attribute the grammar to Fr. Ravalli.",,,,,
spec00796,https://search.lib.uidaho.edu/UID:CP71166121180001451,"Anthony Morvillo, ""A Numipu or Nez-Perce Grammar by a Missionary of the Society of Jesus in the Rocky Mountains, translated by J.M. Cornelison""",1899,1899,MG,5310,MG 5310,,,,indigenous,A translation of Morvillo's Grammatica linguae numipu (1891).,,,,,
spec00797,https://search.lib.uidaho.edu/UID:CP71138713520001451,"Edward Maslin Hulme, ""Introductions to Briefs for Debates""",1900,1909,MG,5311,MG 5311,,,,professors;manuscripts,Approximately 1900-1909,,,,,
spec00798,https://search.lib.uidaho.edu/UID:CP71162701950001451,"Works Progress Administration, Idaho First Printing Presses, Newspapers, and Editors",1938,1938,MG,5312,MG 5312,,,,idaho;newspapers,"A collection of articles from various sources, bound together with cover letter, J.A. Harrington, research associate, to Herbert Ingram Priestley, librarian of the Bancroft Library, Aug. 10, 1938.",,,,,
spec00799,https://search.lib.uidaho.edu/UID:CP71121276080001451,"Kenneth J. Arnzen, ""The Celebration of the Golden Jubilee of Fr. Michael Shannon and Diamond Jubilee of St. Mary's Church, Potlatch, Idaho""",1982,1982,MG,5313,MG 5313,,,,religion;latah county;,1982 August,,,,,
spec00800,https://search.lib.uidaho.edu/UID:CP71166135540001451,"Idaho Power Company, American Falls hydro-electric development, Visit of inspection, Idaho chapter, American Association of Engineers",1924,1924,MG,5314,MG 5314,,,,engineers and engineering;clubs and organizations;water,"Includes mounted photographs, folded map.",,,,,
spec00801,https://search.lib.uidaho.edu/UID:CP71166151870001451,"Gladys Bowman Knight, ""The Ramblin' Kid: A Biographical Sketch of Earl Wayland Bowman""",1971,1971,MG,5315,MG 5315,,,,biographies and memoirs;manuscripts;authors and writers,Edited for the printer.,,,,,
spec00802,https://search.lib.uidaho.edu/UID:CP71166151870001451,"Gladys Bowman Knight, ""The Ramblin' Kid: A Biographical Sketch of Earl Wayland Bowman""",1967,1967,MG,5316,MG 5316,,,,biographies and memoirs;manuscripts;authors and writers,Edited for the printer.,,,,,
spec00803,https://search.lib.uidaho.edu/UID:CP71166141260001451,"Edward Franklin Rinehart, ""Memoirs of Extension Work""",1955,1955,MG,5317,MG 5317,,,,biographies and memoirs;agriculture,Includes the author's experiences and a chronology of agricultural extension.,,,,,
spec00804,https://search.lib.uidaho.edu/UID:CP71166168610001451,A Study of Farm Organization and Soil Management Practice: Final Report,1937,1937,MG,5318,MG 5318,,,,idaho;agriculture,,,,,,
spec00805,https://search.lib.uidaho.edu/UID:CP71124867370001451,"Francis Gordon Ellis, ""The relation of the wilting coefficient and the per cent of loss on ignition of the soil to some of the forest associations in the vicinity of Moscow Mountain""",1928,1928,MG,5319,MG 5319,,forestry,,moscow;forests,,,,,,
spec00806,https://search.lib.uidaho.edu/UID:CP71102895050001451,"Vardis Fisher, ""Letters to Harry Warren Schwartz""",1933,1937,MG,5320,MG 5320,,,,authors and writers;letters;,,,,,,
spec00807,https://search.lib.uidaho.edu/UID:CP71124846180001451,"Jerry L. Glenn, ""A Bibliography on Vardis Alvero Fisher, Idaho Author and Novelist""",1970,1970,MG,5321,MG 5321,,,,authors and writers;,"At head of title: Brigham Young University. Brigham Young University, Maurice P. Marchant, Library Science 423, Section 2.",,,,,
spec00808,https://search.lib.uidaho.edu/UID:CP71124846750001451,"Richard Kleesattel, ""Report on the Diamond Group of Mines, Dixie, Idaho""",1915,1915,MG,5322,MG 5322,,mining,,business,,,,,,
spec00809,https://search.lib.uidaho.edu/UID:CP71124844160001451,"Keith Petersen, ""Frank Bruce Robinson and Psychiana""",1978,1978,MG,5323,MG 5323,,,,moscow;religion;manuscripts,1978 December 4,,,,,
spec00810,https://search.lib.uidaho.edu/UID:CP71146964700001451,"Society for the Propagation of the Faith, Quebec (Diocese), An account of the missions of the Diocese of Quebec which are supported by the Society of the Propagation of the Faith",1839,1937,MG,5324,MG 5324,,,,religion;missions,,,,,,
spec00811,https://search.lib.uidaho.edu/UID:CP71146962760001451,"Charles A. Brott, ""Tectonic Implications of the Heat Flow of the Western Snake River Plain, Idaho""",,,MG,5325,MG 5325,,,,geology;pacific northwest,1977 January 10,,,,,
spec00812,https://search.lib.uidaho.edu/UID:CP71124861420001451,"Alfred Leonard Anderson, ""Monzonite Intrusion and Mineralization in the Coeur d'Alene District, Idaho""",,,MG,5326,MG 5326,,mining,,geology;idaho,,,,,,
spec00813,https://search.lib.uidaho.edu/UID:CP71124860370001451,"M. E. Soth, ""Flora of Pocatello, Idaho""",,,MG,5327,MG 5327,,,,idaho;plants;manuscripts,,,,,,
spec00814,https://search.lib.uidaho.edu/UID:CP71101962640001451,"Ardelle Allen, Birds of Idaho",,,MG,5328,MG 5328,,,,idaho;wildlife;manuscripts,,,,,,
spec00815,https://search.lib.uidaho.edu/UID:CP71181868380001451,"Will E. Wiley, Gold districts of the Northwest with a special study of the Hoodoo district in northern Idaho",1915,1915,MG,5329,MG 5329,,mining,,pacific northwest;idaho,,,,,,
spec00816,https://search.lib.uidaho.edu/UID:CP71181888070001451,"Stewart Campbell, ""The El Oro mine, Camas County, Idaho""",1923,1923,MG,5330,MG 5330,,mining,,maps;photographs;letters;idaho,"Includes mounted photographs, folded maps, and a letter of transmittal to Mr. C. Wesley Smith, Boston, Aug. 18, 1923.",,,,,
spec00817,https://search.lib.uidaho.edu/UID:CP71181871410001451,"J. C. Wooley (John Cochran), ""Pioneer agriculture to fantastic farming in my time""",1970,1970,MG,5331,MG 5331,,,,agriculture;manuscripts,,,,,,
spec00818,https://search.lib.uidaho.edu/UID:CP71161722410001451,"Walter B. Russell, Oral history Interview",1953,1953,MG,5332,MG 5332,,forestry,,logging;interviews,,,,,,
spec00819,https://search.lib.uidaho.edu/UID:CP71161739230001451,"David Kauffman, ""Remnants of a Bygone Era""",1968,1968,MG,5333,MG 5333,,forestry,,logging,,,,,,
