colltitle,path,shorttitle,cdmtitle,items,webitems,cdmid,status,featured,cb-data,cb_cdm_branch,branch_notes,repo_location,last_cb_update,about_page,website,categories,type,alpha,shortdesc,description,mediatype,location,lat,long,datestart,dateend,image,imagelink,imagetitle
Theses and Dissertation Collection,etds,ETDs,Theses and Dissertations Database (ETDs),1855,1855,etd,visible,,no,etd,cb not standard,,,,https://www.lib.uidaho.edu/digital/etd/,UI; UIResearch;,Application,Theses,Open Access Repository of University of Idaho Graduate ETD,"An open access repository of theses and dissertations from University of Idaho graduate students. The collection includes complete electronic theses and dissertations submitted since approximately 2014, as well as digitized copies of earlier documents going back to 1910.",documents,"University of Idaho (Library); Moscow, ID;",46.73524,-117.01396,1909,2011,etds,https://digital.lib.uidaho.edu/cdm/singleitem/collection/etd/id/435,"Distribution of Salt and Moisture in Butter as affected by storage, a 1917 Thesis written by Ricahrd D. Canan"
Transitions Journal,transitions,Transitions,Transitions Journal Digital Collection,80,80,transitions,visible,,,transitions,,,2020-11,yes,https://www.lib.uidaho.edu/digital/transitions/,Environmental;Water;Forests;Wilderness;Mining,Collection,Transitions,"Curated articles on environmental, conservation, and ecological issues in the Inland and Pacific Northwest Region, 1988 - 2000","The Transitions Journal Digital Collection is a digital repository for Transitions, a conservation-focused publication edited and published by John Osborn from 1988 to 2000.",documents,Pacific Northwest,47.657495,-117.416277,1988,2000,transitions,,Smokey bear on transitions journal cover
The Trees Grew Tall Photograph Collection,treesgrewtall,Trees Grew Tall,John Miller 'Trees Grew Tall',242,242,treesgrewtall,visible,,,treesgrewtall,,,2021-01,,https://www.lib.uidaho.edu/digital/treesgrewtall/,Idaho; Forests,Collection,Trees,"Photographs used in the making of the book The Trees Grew Tall, 1898 - 1943","A digital collection comprised of 242 photographs of life in Bovill, Idaho and surrounding areas from 1898 - 1943. These photographs were taken or collected by Bovill native and author John B. Miller.",images,"Bovill, Idaho",46.85842341,-116.3939099,1898,1943,treesgrewtall,,"River near Bovill, Idaho"
Turning of the Wheel Collection - Humanities Colloquium 2011-2012,turning,Turning of the Wheel Collection,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,491,491,turning,visible,,no,,,,,,https://www.lib.uidaho.edu/digital/turning/,UI; Campus; UIResearch,AltCollection,Turning,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, 2011-2012","A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",documents; images; video;,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,2011,2012,turning,https://digital.lib.uidaho.edu/cdm/ref/collection/turning/id/58,Ad for the collection
UI Campus Photograph Collection,campus,Campus Collection,University of Idaho Campus Photographs Collection (PG1),3119,3119,pg1,visible,,no,,,,,,https://www.lib.uidaho.edu/digital/campus/,Campus; UI;,CampusCollection,Campus,3000 historical photographs of the UI Campus from 1889 to the present,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,images,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1889,2014,campus,https://digital.lib.uidaho.edu/cdm/ref/collection/pg1/id/1288,"Administration Building, University of Idaho from southeast. [52-4]"
University of Idaho Historical Photos,uihistorical,UI Historical Photos,University of Idaho Historical Photograph Collection,487,487,spec_uihp,visible,,,spec_uihp,,,2020-07,yes,https://www.lib.uidaho.edu/digital/uihistorical/,UI; Campus;,CampusCollection,University of Idaho Historical,Photographs documenting campus life at the Univesity of Idaho from 1890 to 1980,"A variety of photographs from several photographic collections held by Special Collections &amp; Archives that depict scenes from the University of Idaho&apos;s past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",images,"University of Idaho; Moscow, ID;",46.725714,-117.011277,1863,1975,uihistorical,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_uihp/id/11,Administration Building 1900
University of Idaho Law Faculty Repository,lawir,UI Law Faculty Repository,University of Idaho Law Faculty Repository,,,lawir,noshow,,no,,,,,,https://digital.lib.uidaho.edu/digital/collection/lawir,UIResearch;,Collection,University of Idaho Law,"Research and scholarship produced by faculty members at the University of Idaho Law School, 2003 - 2013","Research and scholarship produced by faculty members at the University of Idaho Law School, 2003 - 2013",documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,2003,,lawir,,
University of Idaho Student Organizations Collection (PG2),pg2,UI Student Organizations Collection,University of Idaho Student Organizations Collection (PG2),2634,2634,pg2,visible,,,pg2,,,2020-07,yes,https://www.lib.uidaho.edu/digital/pg2/,UI; Campus;,CampusCollection,University of Idaho Student,"Historic images documenting activities of University of Idaho Student Organizations, 1898-1992","The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho’s main campus in Moscow, ID. This digital collection is mostly taken from the library’s Special Collections & Archive’s UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",documents; images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,,pg2,,
University of Idaho: Then and Now,campushistory,University of Idaho: Then and Now,,27,27,,visible,,no,,,https://github.com/uidaholib/campus-photos,,,https://www.lib.uidaho.edu/digital/campushistory/,Idaho; UI; Campus;,CampusCollection,UI: Then and Now,A curated exhibit of historic buildings over time on the University of Idaho campus,A curated exhibit of historic buildings over time on the University of Idaho campus,images,"University of Idaho; Moscow, ID",46.728077,-117.020026,1899,2019,campushistory,,"Administration Building, University of Idaho (1892-1906)"
Vandal Poem of the Day,,Vandal Poem of the Day,,,,,visible,,no,,,,,,https://poetry.lib.uidaho.edu/,Poetry; UIResearch;,CDIL,,A public poetry project that brings relevant contemporary poetry to the University of Idaho and the broader Idaho community.,,poetry,"University of Idaho; Moscow, ID;",46.728347,-117.007264,2015,,vpod,,
Vandal Video Collection,vandalvideo,Vandal Videos,Vandal Video Collection,167,167,vandalvideo,visible,,,vandalvideo,,,2020-09,yes,https://www.lib.uidaho.edu/digital/vandalvideo/,Campus; UI; Sports;,Collection,Vandal,"Historic videos of University of Idaho Basketball and Football Games, 1925 - 1997",The Vandal Video Collection is a collection of 160+ digitized 16mm Film reels that were scouting videos for both football and basketball games..,video,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,1925,1993,vandalvideo,https://digital.lib.uidaho.edu/cdm/ref/collection/vandalvideo/id/2,"UI vs. USC, 1925"
VIVO,vivo,VIVO,,,,,visible,,no,,,,,,https://vivo.nkn.uidaho.edu/vivo/,UI; UIResearch;,Application,VIVO,A research-focused discovery tool that enables collaboration,"VIVO is a research-focused discovery tool that enables collaboration among scholars across all disciplines. The system allows users to browse or search information on University people, departments, courses, grants, and publications.",,"University of Idaho (Library); Moscow, ID;",46.72724,-117.01396,2008,2017,vivo,https://www.lib.uidaho.edu/digital/vivoatui/,Vivo Visualization
Voices of Gay Rodeo,,Voices of Gay Rodeo,,,,,visible,,no,,,https://github.com/thecdil/gayrodeo_dev,,,https://www.voicesofgayrodeo.com,UIResearch; Rodeo; Oral History;,CDIL,,Oral Histories from the International Gay Rodeo Association,"Partnering with the International Gay Rodeo Association to collect and preserve people’s experiences as LGBTQ+ westerners, this project seeks to protect endangered histories and relocate LGBTQ+ people back into the American West as people continue to build resilient communities.",documents,Texas; Colorado; New Mexico; California;,,,2016,2018,gayrodeo,,
Web Archive Collections,webarchive,Web Archives,,21000,21000,webarchive,visible,,no,,,,,,https://www.lib.uidaho.edu/digital/webarchive/,UI; Campus;,Collection,Web Archive,Collection of UI newsletters and webpages harvested to preserve unique born-digital content.,,documents,University of Idaho,46.728347,-117.007264,1997,2017,webarchive,https://www.lib.uidaho.edu/digital/images/small/webarchive.jpg,
White Pine - King of Many Waters Collection,whitepine,White Pine Collection,White Pine - King of Many Waters Collection,144,144,whitepine,visible,y,,whitepine,,,2020-08,yes,https://www.lib.uidaho.edu/digital/whitepine/,Idaho; Water; Forests;,AltCollection,White Pine,Images used in the making of the book White Pine - King of Many Waters,Images used in the making of the book White Pine - King of Many Waters,images,"Coeur d'Alene, ID",47.6776,-116.7925,1884,1969,whitepine,https://digital.lib.uidaho.edu/cdm/ref/collection/whitepine/id/137,A.W. Post and Crew
