accession_number,title,extent,description,date
MA 2019-19,George Macinko varsity sweaters,2.00 Cubic feet,"Two crimson varsity sweaters with white ""I"" on the front",1950
MA 2019-21,Nellie Thornburg memory album,1.00 Folder,"Small, shield-shaped bound scrapbook with hand-written notes to Nellie, poems, drawings, with some newspaper clippings attached to pages.",1891-1916
MA 2019-24,C.C.C. Review Newspaper collection,1.00 Cubic feet,"Two issues of C.C.C. Review, A Weekly Nespaper Devoted to the Interests of the CCC Camps in Fort. George Wright, Washington, Districts.","October-November, 1934"
MA 2019-25,Maria Fraser papers,1.00 Cubic feet,"Newspaper clippings, correspondence, and daily planners belonging to Maria Fraser. Many deal with conservation issues in Montana and the Pacific Northwest.",1939-1999
MA 2019-29,Patrick O'Farrell Norwescon T-Shirt,0.50 Cubic feet,"Norwescon Five T-Shirt with blue sleeves. Signed and numbered ""60/100 Warren.""",1982
MA 2019-31,William F. Johnston papers,4.00 Cubic feet,"Personal and work papers of former Lewiston Morning Tribune journalist William (BJ, or Bill) F. Johnston.",1930-1936
MA 2019-32,Idaho Public Television collection,1.00 Folder,"One DVD copy of Idaho Public Television's documentary on Psychiana, called ""Idaho's Mail-Order Messiah, business card, and note.",2019
MA 2019-33,Peggy Ward collection,3.00 Linear feet,One double-sided framed piece of old parchment sheet music,undated
MA 2019-34,National Convention of National Congress of American Indians photograph,Oversized,"Photograph of members of the National Convention of National Congress of American Indians, posed in front of the ""Bamboo Room,"" located in the Cosmopolitan Hotel, where the meeting took place, November 15-18, 1944. A brief history of the convention and the location is included.",1944
MA 2019-35,Ron McFarland papers,2.50 Cubic feet,"Materials contain primarily correspondence and writing drafts of Ronald McFarland. He was a Professor of English at the University of Idaho from 1970-2019, teaching literature and creative writing. He served as director of the creative writing program and faculty adviser to the University's literary magazine Fugue. In 1984, Mcfarland was the Idaho State Writer-in-Residence.",1969-2018
MA 2019-37,Jim Mottern collection,1.00 Cubic feet,Correspondence regarding student loans and Athletics basketball contract and accounting materials.,1906-1941
MA 2019-38,Kenton Bird collection,1.00 Folder,"Booklets, newsletters, and an invitation from the Bunker Hill Company.",1958-1978
MA 2019-40,Agnes Crawford Schuldt papers,1.00 Folder,Recital programs,1961
MA 2019-42,Moscow Mirror collection,2.00 Cubic feet,Two bound volumes of the Moscow Mirror newspaper,1883-1885
MA 2019-43,Chatcolab Northwest Leadership Laboratory records,1.00 Cubic feet,"The Chatcolab Northwest Leadership Laboratory is a non-profit organization that teaches leadership skills in a recreation setting. Camps have been running each summer since 1949. This collection contains the camp packet from each lab between 1949-2000. Packets contain program planning, activities, stories, menus, and recipes for each lab. See also https://www.lib.uidaho.edu/digital/chatcolab/",2003-2019
MA 2019-44,Keith Petersen collection,1.00 Folder,"Newsletters booklets, and other material related to the Rajneesh, collected by Keith's mother during a trip to Rajneeshpuram in Oregon.",1982-1984
MA 2019-45,Priscilla Wegars collection,0.5 Cubit feet,"A photocopy of the Sakaino diary from MG 387 and an extended copy of the translation of said diary with notations by different translators. Also included is scanned copies of the translations and notes, and a translation of the Shitamae Letters",1999-2007
MA 2019-46,Bonnie J. Hultstrand papers,3.00 Cubic feet,"Publications, photocopied gender equity in sports articles, and some course materials from the University of Idaho course ""Women in Sports"" taught by Bonnie J. Hultstrand.",1939-1996
MA 2019-48,Brashears Family collection,1.00 Cubic feet,Three letter sweaters and copies of photos,1918-1922
MA 2019-50,Vera Baumgartner collection,1.00 Folder,Books regarding Native Americans,undated
MA 2019-51,Sue Lincoln collection,1.00 Folder,"Photos and genealogical information for Sue Lincoln's extended family, including the Brewer, Scott, and Pierce families, who homesteaded around Juliaetta and Lewiston, Idaho.",1882-1967
MA 2019-52,Mines of North Idaho records,0.50 Cubic feet,"Correspondence, field notes, surveys, safety manuals, and labor agreements for many mines and mining companies in the Coeur d'Alene Mining District Some mines/companies/people include: Idaho Leadville Mines Company, Day Dream Group, Anna Leonard Ryan, Evolution Mining District, James Leonard, Keystone Lode, Liberal, Lucky Boy, Malta, Point Lookout, Relief, Sunday Mine, Tip Top, Fourth of July, Gen'l Pettit, Boyle Mountain, Dollarhide, Elkhorn, Ella Mine, Golden Sunbeam Mine, Highland Mary Lode, Independence, Democrat, Sunshine Precious Metals, ASARCO, J. R. Simplot Company, Bunker Hill, Star Phoenix Mining Company. Also includes 8th annual report of the Mining Industry of Idaho.",1906-1952
MA 2019-53,Aerial Photo Quadrangle Map collection,1.00 Folder,Aerial photograph quadrangle maps.,1974-1977
MA 2019-54,Mary Dupree research papers,1.50 Cubic feet,"Slides, photographs, photocopies of newspaper articles regarding Idaho Town Bands",1988-1993
MA 2019-55,Taylor Ranch Proposal,1.00 Folder,"Photocopy of a letter relating to the original acquisition of Taylor Ranch, written by Maurice Hornocker and a photocopy of the typed proposal for the Wilderness Research Center at University of Idaho, prepared by Maurice Hornocker",1966-1968
MA 2019-56,Lyle M. Rowell scrapbook,1.00 Cubic feet,"One scrapbook, includes photos of student life at U of I, and clippings from Lyle's time in the Idaho National Guard",1912-1923
MA 2019-57,John Zeazeas Farragut College scans,2.00 PDF,Two pdf documents containing images of Farragut College Campus,undated
MA 2019-58,Chris Baugher collection,1.00 Folder,"Clippings, printouts and other research material on the Giant Palouse Earthworm, Driloleirus americanus, collected in part by Paul Schroeder of Washington State University and Chris Baugher, U of I PhD candidate.",1897-2009
MA 2020-01,Kappa Sigma Fraternity records,0.5 Cubic feet,"The Caduceus of Kappa Sigma publication, photographs, a centennial history of Kappa Sigma, certificate of incorporation, pledge books, photocopy of articles of incorporation, membership certificates. Also a couple of 4-H Extension Bulletins, a university of Idaho Handbook (1935), and other university publications.",1909-1967
MA 2020-03,Judy Morton collection,1.00 Folder,"Postcard is of U of I School of Mines building, written to James F. Ewing from [S]. H. Hare.",1908
MA 2020-04,Booth Family collection,1.00 Folder,"Pictorial issue of U of I Bulletin, vol. XLV no. 4 May 1950 and Idaho Highway road map 1946/47",1946-1950
MA 2020-05,Idaho Librarian collection,1.00 Folder,"Print copies of the v.51 no. 3 June 1999 and v.52 no. 4 August 2000 Idaho Librarian and one CD of files associated with the Idaho Librarian publication, published by the Idaho Library Association.",1999-2001
MA 2020-06,John Sours collection,1.00 Folder,Plant research notes and photocopies.,undated
MA 2020-08,Mike Flanegan poems,1.00 Folder,"One undated booklet of poetry written by Mike Flanegan, ""Motionless Journeys""",undated
MA 2020-09,Ilo Presbyterian Church book,1.00 Folder,"One booklet (labeled Book 1, compiled and indexed by Byron D. Bovey, bound by Ilo Register Publishing, Lewiston, ID, 1987), two informational items (Craigmont Community Church Fall Stewardship Letter 2010; United Church Centennial 1902-2002 bulletin) and one clipping (United Church of Craigmont History) about the Ilo Presbyterian Church in Craigmont, Idaho.",1987-2010
MA 2020-10,Trip to the Mines Idaho County book,1.00 Folder,"One book titled Journal of a Trip to the Mines Idaho County, Idaho 1908, narration and photographs by Rodney Lawrence Glisan, with notes by Mike Crooks, July 12th, 2007","1908, 2007"
MA 2020-11,"The Disciples of Christ and the Economic Development of ""Tri-Rivers"" paper",1.00 Folder,"Paper written by Whitfield A. Smith for Religion on the Pacific Slope, Dr. Ronald E. Osborn, Instructor",undated
MA 2020-13,Travis Simpson postcard collection,1.00 Folder,"Two postcards, one of Brigham Young University and one of Idaho State University",undated
MA 2020-14,Betty Crampton collection,1.00 Folder,"Letter detailing Betty's family's attendance at U of I and her family and life achievements. Includes 2 photos, one of a girl holding sign ""warning measles within"" and the other a postcard showing campus with some buildings labeled, including locations of barracks and a mess hall.",undated
MA 2020-15,Idaho Library Association (ILA) records,1.50 Cubic feet,"2004 Conference Materials, includes planning, arrangements, and evaluation.",2002-2005
MA 2020-17,Frank Frisbie CCC newsletters and pennant,1.00 Folder,CCC pennant and three complete issues of the Devil's Diary newsletter and one incomplete newsletter,1935
MA 2020-20,Ladd Livingston collection,0.50 Cubic feet,"Correspondence to and from Ladd Livingston, Forest Entomologist with the Idaho Department of Lands.",1972-2004
MA 2020-21,Chet Whittaker photo album,1 Cubic feet,"One photo album, includes a section for memories, some clippings, and other items.",1928-1931
MA 2020-22,Harry McCauley photographs,1.00 Folder,"Fifty-nine photographs, removed from an album. Some are photographic postcards. Also includes biographical information for Harry William McCauley, student cadet at the University of Idaho.",1917-1920
MA 2020-25,American Flag fragment,1 Linear feet,fragment of the American Flag salvaged from the original (Old) Administration building after the building was destroyed by fire.,1906
MA 2020-26,Fenton Roskelley collection,5 Cubic feet,"Clippings and copies of articles written by Fenton Roskelley over a 60 year career at the Spokane Chronicle and Spokesman Review. Subjects primarily include fishing, hunting, and outdoor recreation. Also includes one box of slides of fishing, hunting, and fly fishing flies. Also includes an autobiography, finished posthumously by Fenton's son John.",1957-2017
MA 2020-27,Mainstreet Video Co-op collection,,"13,900 VHS Tapes, DVD, and Blu-Ray discs",
MA 2020-28,CCC Camp F-45 photos,,"Four photographs showing the camp, enrollees, and cooks.",circa 1930s
MA 2020-29,Mark B. Calnon papers,1.00 Cubic feet,"Materials include VHS tapes, a cloth flag of Germany, photograph albums (one of his time in the military and as a POW, the other of him later in life), a written account of his time in the military, a few issues of the magazine ""The AF News"", news clippings, correspondence, reunion photographs, and a picture of Stalag Luft III in Sagan, Germany",1943-2010
MA 2020-30,Richard J. Hale log drive film,,"MP4 file with a film of a Potlatch Forest Products Corporation, Clearwater log drive.",1941
MA 2020-31,Special Olympics collection,0.25 Cubic feet,"Two folders of material on the Idaho Special Olympics, held at the University of Idaho.",1989-1996
MA 2019-36,Keith Peterson Postcard collection,0.25 Cubic feet,"Postcards from the Rajneeshpuram Neo-Sannyas International Commune. Postcards from Moscow, the Palouse, or Idaho. Postcards from Spokane. Postcards from Washington. Postcards from Oregon.",
MA 2021-01,2020 Election Mailers,1.00 Folder,mailers for Democratic cadidates running for local offices,2020
MA 2021-02,Erb Hardware Inventory List binder,1.00 Folder,"Binder showing prices for items available at Erb Hardware in Lewiston, Idaho",1924-1932
MA 2021-03,Fritz Wolf Research collection,1.00 Cubic feet,5 binders of research material collected by Fritz Wolf on Wallace and the Coeur d'Alene Mines,1895-2004
MA 2021-04,Alan Rose recording,,"A digitized copy of a cassette which includes Frida Kaufman explaining the birth of her child (now wife of Alan Rose), and both of them hiding in a hospital during the Nazi occupation of France. The second part is an analysis of the French political parties based on an interview with one of the leaders of the RPR political party. It is in English.",undated
MA 2021-05,John Kirtland football memorabilia,0.50 Cubic Feet,"Football programs, cassettes, and other memorabilia",1971-1975
MA 2021-06,William Borah political cartoons and elephants,1.50 Cubic feet,"6 large framed political cartoons featuring William Borah and two 8""x7.5""x4"" wooden elephants that belonged to Mrs. Borah.",undated
MA 2021-08,John Schutt photographs,1.00 Folder,"three mounted photographs, two of Burke, Idaho and one of a family standing on the porch of a house",undated
MA 2021-10,Jerome C. Burchard memoirs,1.00 Folder,"Memoirs and correspondence from Jerome C. Burchard, University of Idaho alumn, class of 1957.",undated
MA 2021-12,Kathy Aiken mining collection,1.00 Cubic feet,"Bunker Hill and Sullivan Annual Reports (includes 1899-1980); Mining Truth journal (1929-1932); union newsletters, correspondence and other materials; Bunker Bullion newsletters; cassette tapes of oral history interviews by Arthur Day of Silver Valley members of International Union of Mine-Mill and Smelter Workers Local #18",1899-1980
MA 2021-13,Arlene Deobold dance card,1.00 Folder,"""Lindley Hall presents the 50th Anniversary of the University of Idaho""",14 January 1939
MA 2021-14,Mike and Debbie Domy papers,1.50 Cubic feet,"Files of the transformation of Union Pacific Railroad to Trail of the Coeur d'Alenes, and of the Milwaukee Railroad to the Route of the Hiawatha. Collected 1991-2020 by Excelsior Cycle in Kellogg. Also included are railroad tickets from the Wardner freight depot",1913-2020
MA 2021-16,Latah Republican newspaper,1.00 Folder,,2020
MA 2021-23,Buddhist Peace Fellowship collection,1.00 Cubic feet,Buddhist Peace Fellowship newsletters from 1979-1990 and Turning Wheel magazine issues from 1990-2010,1979-2010
MA 2021-24,Bunker Hill Company collection,0.25 Cubic feet,publications about the history of Bunker Hill,
MA 2021-28,Mining Companies Abstract of Title collection,1 Folder,"Abstract of Titles describing Mining Claims and Millsites in the Moyie-Yahk Mining District, Boundary County, ID",1915-1937
MA 2021-29,Craigmont Vollmer photograph collection,1.00 Cubic feet,"historical photographs of the landscape, farming, railroad and family portraits, sent to us by Tina Cutler whose great grandfather homesteaded there in 1903.",1894-1920
MA 2021-30,Canyon County atlas,1 pdf,"PDF of atlas of Canyon County, Idaho from 1915",1915
MA 2021-31,"Indexed Property Map of Latah County, Idaho",1 jpg,"JPG of indexed property map of Latah County, Idaho",1901
MA 2021-32,Map of Latah County,1 tiff,TIFF of map of Latah County,1908
MA 2021-33,"Moragne's Indexed Property Map of Latah County, Idaho",1 jpg,"JPG of indexed property map of Latah County, Idaho",1894
MA 2021-34,Steven Branting collection,35.00 MB,scans and other files shared with Special Collections by Steven Branting,undated
MA 2021-35,John Baz-Dresch collection,8.00 MB,A 2021 calendar of mining photos from the Barnard Stockbridge collection,2021
MA 2021-36,William C. and Mary Banks travel scrapbook,1.00 Linnear feet,"Scrapbook with newsclippings, correspondence, and other ephemera from the Bankses travels through Europe. William Carr Banks was the author of Kites in the Empyrean.",1929
MA 2021-37,State of Idaho Office of the State Controller manuals,0.50 Cubic feet,"folder 1: Management Control System Training Manual, folder 2: Administrative and Financial Policy Manual, and folder 3: Executive Summary and Evaluation Tool Kit",undated
MA 2021-38,Roger Erickson Collection on Bunker Hill,0.50 Cubic feet,"Annual and operating reports and reminisces of Bunker Hill. Also included are the manuscript ""The Bunker Hill Company: A Mine and Its Men,""",1939-1981
MA 2021-39,Idaho Timber records,1.00 Cubic feet,"5""x8"" data cards, transferred to us by the Latah County Historical Society",1901-1903
MA 2021-40,Camas Prairie photos,420 MB,"Digital photographs taken by Amy Thompson of trestles, signs, and the landscape along or nearby the route of the Camas Prairie Railroad.",30 May 2021
MA 2021-42,Mining Town collection,4.00 Cubic Feet,research and working files used in Patricia Hart and Ivar Nelson's book Mining Town,1902-1983
MA 2021-43,Lee Morse portrait,1.00 Linear Foot,"One framed watercolor portrait of Idaho jazz musician Lee Morse, donated by the artist Greg Hughes",undated
MA 2021-44,Richard H. Storch Papers,0.50 Cubic feet,"Donated papers from his dad a former mining engineer, contains papers and reports from the US Bureau of Mines & Atomic Energy commission. 11 Documents in total, 6-10 pages, some documents were unclassified, as well as restricted security information, includes published documents as well as carbon copies. Storch graduated from UI in 1936.",1945-1954
MA 2021-45,Personal Experiences of the Nez Perce War,0.25 Cubic feet,The personal accounts of the Nez Perce War told from Helen Julia Mason Walsh,undated
UA 1980-021B,Athletic Department Scrapbooks,9.00 Cubic feet,,1958-1962
UA 1980-023,Board of Regents Records,19.50 Cubic feet,Minutes,1890
UA 1980-024,Academic Council Minutes,8.00 Volumes,,1927-1954
UA 1980-025,American Studies Committee Records,1.00 Volumes,,1970-1974
UA 1980-026,Borah Symposium Minutes,3.00 Volumes,,1956-1982
UA 1980-027,Campus Affairs Committee Minutes,1.00 Volumes,,1967-1972
UA 1980-029,Canada Day Records,1.00 Volumes,,1967
UA 1980-030,Faculty Council Senate Minutes,18.00 Volumes,,1967
UA 1980-031,Financial Office Records,11.00 Volumes,,1972-1977
UA 1980-032,Faculty Affairs Committee Minutes,5.00 Volumes,,1967-1974
UA 1980-034,Campus Planning Committee Minutes,2.00 Volumes,,1971-1975
UA 1980-035,Campus Planning Office Records,0.50 Cubic feet,,1969-1971
UA 1980-040,Music Faculty Records,2.00 Volumes,,1955-1970
UA 1980-041,Research Council Records,17.00 Volumes,,1945-1972
UA 1980-042,Social Science Coordinator Council Records,1.00 Volumes,,1969-1978
UA 1980-043,Traffic Committee Records,7.00 Volumes,,1964-1983
UA 1980-044,University Curriculum Committee Records,9.00 Volumes,,1971-1981
UA 1980-049,ASUI Records,7.00 Volumes,,1925-1960
UA 1980-050,ASUI Records,15.00 Volumes,,1907-1964
UA 1980-053,Controller Inventory,88.00 Volumes,,1956-1978
UA 1980-054,Agricultural Consulting Council Records,10.00 Volumes,,1956-1978
UA 1980-122,Faculty Inservice Training Committee Report,1.00 Volumes,,1949-1960
UA 1980-123,Idaho State College,0.50 Linear feet,,undated
UA 1980-134,Newspaper clippings,28.00 Linear feet,,1964-1971
UA 1980-135,Athletics Department Scrapbooks,39.00 Volumes,,1948-1956
UA 1984-02,University Editor Records,0.50 Cubic feet,,1941-1970
UA 1984-04,Athletic Department Records,94.00 Reels,Football Films,1930-1969
UA 1984-07,Music from Idaho,1.50 Cubic feet,,undated
UA 1984-12,University of Idaho Photographs,1.50 Cubic feet,,undated
UA 1985-018,University Press Service News Releases,0.50 Cubic feet,,1919-1920
UA 1985-03,National Science Foundation Summer Institute Records,0.50 Cubic feet,,1959-1973
UA 1985-04,Core Curriculum Committee Records,0.50 Cubic feet,,undated
UA 1985-09,Institute of Resource Managment Records,0.50 Cubic feet,,1981
UA 1985-10,Student Advisors Service Records,2.50 Cubic feet,,1968-1983
UA 1985-11,Faculty at Large Records,0.50 Cubic feet,,1968-1985
UA 1985-13,College of Forestry Records,0.50 Cubic feet,,1966-1967
UA 1985-17,Honorary Degrees Committee Records,0.50 Cubic feet,,1977-1985
UA 1986-002,Entomology Deptartment Scrapbooks,1.00 Cubic feet,,1910-1970
UA 1986-10,Library Staff Association Records,0.50 Cubic feet,,1984-1986
UA 1986-11,Library Staff Association Records,0.50 Cubic feet,,1971-1984
UA 1986-12,Library Special Collections Records,2.00 Cubic feet,,1958-1985
UA 1987-02,History Deptment Records,0.50 Cubic feet,Written Prelims,1962-1980
UA 1987-04,Edith Betts Papers,0.50 Cubic feet,,1964-1977
UA 1987-06,Commencement Committee Records,0.50 Cubic feet,,1959-1978
UA 1987-07,Agricultural Extension County Reports,1 Cubic feet,,1959-1979
UA 1987-09,Agricultural Extension Pea Insect Photographs,1.5 Cubic feet,,1936-1941
UA 1987-11,Publications Office Designs,2.50 Linear feet,,1960-1972
UA 1987-13,Controllers Office Records,0.50 Cubic feet,,1907-1969
UA 1987-14,Publications Photographs,0.50 Cubic feet,Ames photographs,1967-1970
UA 1987-17,Publications Deptartment Photographs,3.00 Cubic feet,,1971-1979
UA 1987-21,News Bureau Films,1.00 Cubic feet,,1969
UA 1987-24,Home Management House Records,2.00 Cubic feet,,1939-1959
UA 1987-25,Home Economics Department Records,2.00 Cubic feet,,1974-1985
UA 1987-26,Agricultural Extension Records,1.00 Cubic feet,,1945-1986
UA 1988-04,Idaho Research Foundation Records,0.50 Cubic feet,,1968-1979
UA 1988-05,College of Forestry Records,0.50 Cubic feet,50th anniversary tapes,1959
UA 1988-07,College of Forestry Records,4.00 Cubic feet,,1970-1980
UA 1988-08,Borah Foundation Cassettes,1.00 Cubic feet,,1987
UA 1988-09,Agricultural Extension Records,1.00 Cubic feet,Memorandums,1956-1980
UA 1988-10,Campus Planning Committee Records,0.50 Cubic feet,,1979-1981
UA 1988-11,Library Blueprints,66.00 Sheets,,1956
UA 1988-13,College of Forestry Records,1.00 Cubic feet,,1969-1984
UA 1988-14,Parking Committee Records,0.50 Cubic feet,,1987-1988
UA 1988-17,Library Staff Association Records,1.00 Cubic feet,,1960-1987
UA 1989-02,College of Forestry Records,6.50 Cubic feet,The dean's records.,1980-1984
UA 1989-07,Home Economics Department Records,2.00 Cubic feet,,1940-1985
UA 1989-10,Publications Photographs,1.00 Cubic feet,,1970-1987
UA 1989-11,Borah Foundation Committee Records,0.50 Cubic feet,,1987-1989
UA 1989-15,Chemistry Department Requisitions,0.50 Cubic feet,,1926
UA 1989-16,Research Office Records,2.00 Cubic feet,Files from the Academic Affairs and Research offices.,1978-1982
UA 1989-17,Sabbatical Leave Committee Records,1.00 Cubic feet,,1985-1987
UA 1989-19,Civil Engineering Records,0.50 Cubic feet,Correspondence with Servicement,1943-1948
UA 1989-21,Student Services Records,0.50 Cubic feet,Newspaper clippings regarding University Housing.,1938-1973
UA 1989-24,Academic Affairs Records,0.50 Cubic feet,Materials regarding a long range plan.,1984
UA 1989-26,Student Services Recordings,0.50 Cubic feet,Films of University of Idaho views,undated
UA 1989-27,News Bureau Photographs,1.00 Cubic feet,,
UA 1989-29,College of Forestry Records,1.00 Cubic feet,Student correspondence,1930-1981
UA 1989-33,Agricultural Cooperative Extension Records,1.00 Cubic feet,AA/EEO records,1975-1982
UA 1989-34,Library Administration Records,1.50 Cubic feet,Materials related to the basement remodeling plan,1987
UA 1989-35,Plant and Soil Sciences Maps,2.50 Cubic feet,Dyers Woad Survey Maps,1983
UA 1989-37,Library Staff Association Records,0.50 Cubic feet,Materials related to the Library Lookout,1975-1979
UA 1989-42,Gem of the Mountains Records,0.50 Cubic feet,A mock up of the volume,1949
UA 1989-46,News Bureau Records,16.50 Cubic feet,Press releases,1959-1989
UA 1989-47,Alumni Office Records,0.50 Cubic feet,,1915-1947
UA 1989-48,Committee on Committees Records,0.50 Cubic feet,,1987-1989
UA 1989-51,"College of Engineering,",0.50 Cubic feet,16 mm film and lantern slide plates.,1911-1939
UA 1989-57,College of Agriculture Photographs,0.50 Cubic feet,,1940-1985
UA 1989-58,University of Idaho Photo Center Photographs,1.00 Cubic feet,,1981-1989
UA 1989-60,Gem of the Mountains Photographs,1.50 Cubic feet,,1987-1988
UA 1989-61,Dairy Science Photographs,1.00 Cubic feet,"Glass plate negatives, negatives, prints, and some papers documenting Little International, Daisy Barn, awards, students, faculty, buildings, and cows.",1922-1975
UA 1990-01,Blue Ribbon Panel Report,0.50 Cubic feet,,1984
UA 1990-02,Sabbatical Leave Evaluation Committee Records,0.50 Cubic feet,,1987-1988
UA 1990-04,Commencement Committee Records,1.00 Cubic feet,,1946-1966
UA 1990-06,Library Special Collections Records,2.00 Cubic feet,,1984-1987
UA 1990-07,Library Special Collections Records,1.00 Cubic feet,,1984-1988
UA 1990-08,Infirmary and Hospital Records,0.50 Cubic feet,Pacific Northwest docket papers,1933-1935
UA 1990-09,Borah Foundation Records,0.50 Cubic feet,,1990
UA 1990-12,Parking Committee Records,0.50 Cubic feet,,1982-1983
UA 1990-13,Student Advisory Services Records,2.00 Cubic feet,Materials relating to the Handicapped Student Services.,1978-1986
UA 1990-18A,Faculty Affairs Committee Records,0.50 Cubic feet,,1988-1990
UA 1990-18B,Borah Foundation Records,0.50 Cubic feet,Video tapes of 1977 symposium,1977
UA 1990-19,Vice President of Academic Affairs Records,5.00 Cubic feet,,1982-1986
UA 1990-22,Vandal Boosters Recordings,11.00 Cubic feet,Football films,1975-1985
UA 1990-26,Development Office Records,1.00 Cubic feet,,1975-1988
UA 1990-29,Humanities Ethics and Grievances Records,0.50 Cubic feet,,1968
UA 1990-30,Affirmative Action Records,0.50 Cubic feet,,1988-1990
UA 1990-31,Library Administration Records,0.50 Cubic feet,Materials relating to the basement remodel project,1981-1988
UA 1990-32,Parking Committee Papers,0.50 Cubic feet,,1989-1990
UA 1990-33,College of Forestry Records,1.00 Cubic feet,Materials relating to the international programs library,1979-1982
UA 1990-35,Library Staff Association Records,0.50 Cubic feet,,1985-1989
UA 1990-36,Photo Center Records,4.00 Cubic feet,Negatives,1977-1986
UA 1990-37,Registrar's Office Records,1.00 Cubic feet,High school reports.,1906-1941
UA 1990-38,College of Forestry Records,1.00 Cubic feet,,1963-1988
UA 1990-39,Martin Institute Records,36.00 Cubic feet,,1947-1992
UA 1990-40,Photo Center Records,1.00 Cubic feet,Audio-visual materials,1970-1981
UA 1990-42,News Bureau Faculty Photographs,1.00 Cubic feet,,1971-1977
UA 1990-44,Boyd A. Martin Papers,6.00 Cubic feet,,1960-1976
UA 1990-47,Art and Architecture Records,2.00 Cubic feet,Student papers,1972-1979
UA 1990-49,College of Engineering Records,0.50 Cubic feet,,1940-1941
UA 1990-52,Veterans Club Records,1.00 Cubic feet,,1955-1989
UA 1991-003,Library Administration Records,2.50 Linear feet,,1990
UA 1991-004,Borah Foundation Records,0.50 Cubic feet,,1991
UA 1991-005,College of Forestry Records,0.50 Cubic feet,Material pertaining to the Foster Fellowship.,1954-1975
UA 1991-008,Boyd A. Martin Papers,11.00 Cubic feet,,1953-1984
UA 1991-016,Committee on Committees Records,1.00 Cubic feet,,1970
UA 1991-018,Staff Affairs Committee Records,0.50 Cubic feet,,1986-1988
UA 1991-019,Agricultural Experiment Station Records,1.00 Cubic feet,,1969-1978
UA 1991-024,Idaho Bureau of Mines Records,20.00 Cubic feet,,1930-1972
UA 1991-025,University of Idaho Press Records,3.00 Cubic feet,,1975-1989
UA 1991-029,Library Administration Records,2.50 Linear feet,Blueprints,1956
UA 1991-030,Borah Foundation Committe Records,1.50 Cubic feet,,1976-1991
UA 1991-032,Sabbatical Leave Committe Records,0.50 Cubic feet,,1989-1990
UA 1991-033,Music Department Records,0.50 Cubic feet,,1956-1972
UA 1991-034,Student Advisory Services Records,1.00 Cubic feet,,1968-1988
UA 1991-036,Parking Committee Records,0.50 Cubic feet,,1990-1991
UA 1991-037,Student Affairs Records,1.50 Cubic feet,Materials pertaining to Futurepast,1984-1990
UA 1991-038,Library Administration Records,2.50 Linear feet,Blueprints,1991
UA 1991-039,ASUI Senate Records,16.50 Cubic feet,,1969-1987
UA 1991-043,Faculty Secretary Records,0.50 Cubic feet,,1978
UA 1991-40,Printing and Design Photographs,1.50 Cubic feet,,undated
UA 1992-04,Martin Institute Records,0.50 Cubic feet,Computer notebook,1990
UA 1992-06,Library Administration Records,0.50 Cubic feet,,1991
UA 1992-07,Borah Foundation Records,0.50 Cubic feet,,1992
UA 1992-09,Library Affairs Committee Records,0.50 Cubic feet,,1988-1990
UA 1992-11,ASUI Records,1.00 Cubic feet,,1978-1982
UA 1992-12,College of Forestry Honorary Degrees,0.50 Cubic feet,,1973-1986
UA 1992-14,Lewis-Clark Normal School Bursar Records,0.50 Cubic feet,,1952-1967
UA 1992-15,"Plant, Soil, and Entomology Science Annual Reports",3.00 Cubic feet,,1951-1979
UA 1992-17,Graduate Council Records,1.00 Cubic feet,,1921-1988
UA 1992-18,Library Administration New Building Construction,0.50 Cubic feet,,1992
UA 1992-20,Library Administration New Building Construction,0.50 Cubic feet,,1992
UA 1992-23,Chemistry Department Student Papers,1.50 Cubic feet,,1920-1940
UA 1992-24,Agriculture Communications Center Video 1% initiative,0.50 Cubic feet,,1992
UA 1992-25,Presidential Search Committee Records,0.50 Cubic feet,,1976-1977
UA 1992-26,Library Welfare Committee Records,0.50 Cubic feet,,1973-1975
UA 1992-27,University Communications photographs,0.50 Cubic feet,,1971-1989
UA 1992-28,Library Administration New Addition records,2.00 Cubic feet,,1992-1993
UA 1993-01,ASUI Records,0.50 Cubic feet,,1925-1977
UA 1993-02,Library Special Collections Records,2.00 Cubic feet,,1988-1991
UA 1993-07,Officer Education Committee Minutes,0.50 Cubic feet,,1991-1992
UA 1993-08,Library Administration New Addition Weekly Coordination minutes,0.50 Cubic feet,,1993
UA 1993-09,Physical Plant Kibbie Dome litigation,22.50 Cubic feet,,1972-1982
UA 1993-10,English Department Computer Writing Lab papers,1.00 Cubic feet,,1983-1987
UA 1993-14,ASUI Records,7.00 Cubic feet,,1960-1993
UA 1993-16,Library Administration Records,1.00 Cubic feet,,1991-1993
UA 1993-17,Library Staff Association Records,0.50 Cubic feet,,1992-1993
UA 1993-18,University Publications Photographs,0.50 Cubic feet,,1987
UA 1993-19,Library Staff Association Records,0.50 Cubic feet,,1987-1990
UA 1993-20,WWAMI Records,16.00 Cubic feet,,1972-1991
UA 1993-22,International Affairs Committee Records,0.50 Cubic feet,,1990-1993
UA 1993-23,Faculty Council Records,1.00 Cubic feet,,1980-1989
UA 1993-25,Library Administration New Addition records,0.10 Cubic feet,,1991
UA 1994-01,Library Staff Association Records,1.00 Cubic feet,,1990-1993
UA 1994-02,College of Forestry Experimental Forest maps,2.00 Linear feet,,1934-1975
UA 1994-03,International Policies TF Records,0.50 Cubic feet,,1985-1991
